mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis,mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline
0.658951865438223,0.3087992810491292,0.34108749594424265,0.8149712748606429,0.2912966253174132,0.32104016598084617
0.6652850433009633,0.3088345490019332,0.34018708478584875,0.8195679536370478,0.29179037897176,0.3213648823841126
0.6669242379192826,0.30881248299648767,0.34003620807964896,0.8265562643624823,0.2911146820547943,0.320414438864849
0.6745497977605183,0.30857933345083244,0.3400577550179227,0.827953084940665,0.2914080571918342,0.32135881428048724
0.6764475156827906,0.3090113552135553,0.3399319790163096,0.8319484593119336,0.2917505743904692,0.3208806005177955
0.6827357581824238,0.3088056570402836,0.33983758140708636,0.8330018379484001,0.29252695775503806,0.32146944952346584
0.6871005639558847,0.3082806171788274,0.3402111345858084,0.8396826057347979,0.2926172784137161,0.3209843698770674
0.691332533745791,0.30815618386349297,0.34050006401260186,0.84481485671181,0.2935812671293606,0.3214844361402621
0.6973484336019214,0.30740203605544003,0.3387873331257602,0.8415150061952635,0.2932271614064708,0.32122264770468323
0.7017855212672485,0.3084619607911863,0.3390394588819629,0.8461418569140858,0.29115781661825213,0.3200792687824643
0.7046554376759799,0.3086327703690129,0.3398007794192467,0.8487838817728036,0.29231281471696785,0.32142456731256147
0.7056380596027778,0.30814104139775267,0.3392315685976324,0.8471084241642739,0.2923362862951593,0.3213756027496392
0.7156531331204311,0.30811665711213715,0.338995536199017,0.8501398349721835,0.2927737401292876,0.3210677041435956
0.7150336759985438,0.30836770090247706,0.3384708169301205,0.8520009045161692,0.2920872788706603,0.3196775575831905
0.715184435340629,0.307958673744806,0.339051779646378,0.8553416394689889,0.2924789110728904,0.32080291823261864
0.7160291841416906,0.308015890823052,0.3384726938300479,0.8579316059340252,0.2930902458126372,0.3212348589295719
0.7236866673826006,0.3088530747618069,0.3386045955507224,0.8587470657496196,0.2929984672770884,0.32085140749729446
0.7243714510976559,0.3085605426787801,0.33900667684098956,0.8616870796818674,0.292377462686787,0.3219698659042873
0.7289366482966975,0.3085796000448827,0.3391562780587944,0.8619139473484958,0.2929783058187929,0.32152654967076694
0.7306142665978924,0.3080862725902458,0.3387685050172991,0.8636648634559081,0.2921508677201014,0.32111774675683
0.7355462320019261,0.30775419480069094,0.33904935850385065,0.8653430318829325,0.29268118260812703,0.32218073041007755
0.7323613755762407,0.3079283816357238,0.338189020110156,0.8672234628213626,0.2925344830298551,0.3224654132173292
0.7378328766119848,0.30823241545562663,0.3386327142093056,0.8698165070333027,0.29249854865641334,0.32177479430174794
0.7468686984550079,0.3076575987962504,0.33753458650613416,0.8678646893891534,0.29197652519028017,0.321399294959222
0.7444696966110932,0.3069169744718425,0.3378944288110631,0.8663774063124567,0.2926219940491646,0.321516138894868
0.7490320994761246,0.3074850301128173,0.3382696880491358,0.8707685144210042,0.292811960731905,0.3214866914213541
0.7452212137092599,0.30757538360773745,0.3386722161491594,0.8740292834859346,0.2929660419146104,0.3216161526261076
0.7507375248226519,0.3076370287326727,0.3379409711876602,0.8719238793834647,0.2944997947609205,0.3215906916719843
0.7531576364097549,0.30772806797916125,0.33840734915203624,0.8758263254563246,0.29284858597250046,0.32146304423267175
0.7582360644386582,0.3072365995307362,0.33766732036802366,0.8783049564084284,0.2937056121037305,0.3213519044265104
0.7610527864171521,0.3073431644880568,0.3388275303114774,0.880460317347445,0.29325312824385524,0.32193717751405837
0.7577819378218378,0.3069413092496878,0.33886019975280185,0.8790675826120175,0.29364517938507584,0.3221293089294099
0.7624210042966036,0.3073500033602932,0.33772717308544564,0.8790840883776637,0.2932287298365635,0.322008851474979
0.7619608973769958,0.30663797160719336,0.3379399789806268,0.8812965233838335,0.29302970798727485,0.32205508692767915
0.7595498772539068,0.30755082500975933,0.3382720409251481,0.8791514079774058,0.2932383766318216,0.32314770402470244
0.7626392019513295,0.3071375266460117,0.3385714322652426,0.8807526706295072,0.2936574225202454,0.3226752213566087
0.7688820454793429,0.3067348627105116,0.33770551625399087,0.8842214142538388,0.29369009263403295,0.323023731167895
0.7638364150405291,0.30716977166758797,0.33793270870216324,0.8842195816233257,0.2931463652750018,0.322551672848588
0.7659597665666571,0.30610510714656186,0.33727574432932794,0.8846996282846932,0.2939946868454709,0.32349057377958806
0.7708028555882815,0.3068544806816911,0.3378490251468792,0.883896898153469,0.2943601088508649,0.32342345596660194
0.7712598981151318,0.30665753084359265,0.33794523810684374,0.8864899015864385,0.29449774675561863,0.32304005776660855
0.7708746301210383,0.3066556932139179,0.33747757625494046,0.8876592712963737,0.2929851830641021,0.32344107773133607
0.7707349975202267,0.3067324947847201,0.3362963114200849,0.8886821555297189,0.2941351979584483,0.32437514170859316
0.7724643188597189,0.3066716059240811,0.3372801319717103,0.890226849476282,0.29377631195582826,0.322837303941105
0.7767517270618782,0.3071367779040473,0.3371437454749605,0.8908601872649449,0.2939066487952165,0.3240569490208888
0.7766896087456552,0.3065707003503063,0.33755916214399034,0.8908276698147174,0.29396655507470104,0.32404336817729995
0.7810888760429002,0.3062256859058479,0.33722522676655525,0.8888632182994002,0.2943436168211234,0.32356650355741606
0.7803329756627326,0.30624385961461476,0.3363243882889418,0.8924203395533263,0.29459094005155634,0.3234817372875392
0.7787310365624255,0.3063591644699402,0.33680815500236444,0.8926135635796332,0.294299512305504,0.3234581583891148
0.7838567102095996,0.30658913764308365,0.33664221476578643,0.8902963926659921,0.29395769221917645,0.32398289448512646
0.7820819863106042,0.306713858962881,0.3369847512759135,0.892329277966674,0.2938900751896092,0.3235265342255777
0.7875406612595809,0.3061425053125341,0.3370122812968747,0.8924668436140101,0.2938312556614175,0.32354987983292255
0.7890778292368125,0.30619373367245806,0.3374709840824018,0.8958928979328498,0.29329875612516215,0.3231084322625118
0.7868529098097556,0.30710774458923884,0.33808261013864055,0.894932372587175,0.2946946536605086,0.32392633751708855
0.7836637826454587,0.3066597238069668,0.33770106790595195,0.8972259950103401,0.2943059301656387,0.32353075249564683
0.7902909935165638,0.3063261784675568,0.33775912978698486,0.8966039069006576,0.29418068579367984,0.3229435652020961
0.7895045965987848,0.30621331106217986,0.33754141534449733,0.8968278353224454,0.2942926202579886,0.3235627349925862
0.7876958075540982,0.3061413397029312,0.3373300451111805,0.8991870557059555,0.294203656950561,0.32371634855985776
0.7895761630956315,0.3063273239140106,0.3371757083469566,0.8983756735477291,0.29429778200445866,0.3234635972607095
0.7887124154940279,0.3068130213629647,0.33735361241074063,0.8969274732288361,0.2944549417464235,0.32295791585560096
0.7914493992389509,0.30628501375980155,0.33724206206427443,0.8999759358383695,0.29494114593710835,0.32352978592415066
0.7928096552097158,0.3064073752608914,0.336730909152559,0.898019531342076,0.2950446010508111,0.32342848287970927
0.7944785069129936,0.3065025400611288,0.3372885584770579,0.9001210793380722,0.2948511403826964,0.3235837771751137
0.7952501413999054,0.30603128835977833,0.3370086477653768,0.9033528343340216,0.29473136462125704,0.3237620194339819
0.7951572461613395,0.3063296725748069,0.3369278310663728,0.9030129899371219,0.2950351315332189,0.3241907379401276
0.7976607046510107,0.30525798911335805,0.33650728167755706,0.9022484669731075,0.2953270833196015,0.32377709397555227
0.7997281567751002,0.30616773254751867,0.33645832084025007,0.9016868979917377,0.29436182594102267,0.3232452073476
0.7997548746358184,0.3070045545699942,0.3368978960727603,0.903772054654284,0.2950572436343397,0.3234885136849942
0.7987178650884811,0.306713161639235,0.3372294257143096,0.902209106654723,0.29484298085313226,0.3242410014396301
0.8007780348321791,0.3065426727679324,0.33738828973816337,0.9046943464614153,0.29511518733339287,0.32393250037873683
0.8006472249996968,0.3060682669041767,0.3370070959016738,0.9030504290768944,0.29465359057914586,0.3237171822211186
0.8023077056643593,0.30594228087642783,0.33695252884919447,0.9042861462933209,0.2946853804677324,0.32435843299199196
0.8009325659277767,0.30657909491376495,0.3372945139813514,0.9021491113753793,0.2950306742345246,0.32408385175199517
0.8047961559410006,0.3058525372828534,0.3368263911981603,0.9050568975541764,0.294526678565432,0.32391758671618315
0.7996198977796244,0.3066307334756348,0.33705630660645236,0.9086328358721424,0.2952680833364765,0.3240660882814323
0.8044486475380553,0.3057094430608196,0.33697339216278355,0.904321186284737,0.29499470049313886,0.3250593953812393
0.798508341820834,0.30606561230269386,0.3370214249854543,0.9075290601221468,0.29518427772471706,0.32459647542781955
0.8057753891745496,0.30615142585597654,0.3365742048687316,0.9077329709687787,0.29514579870627083,0.32342522353049624
0.8065515955473432,0.30682892351251584,0.336975291819055,0.906725336945308,0.29527905376031705,0.32412775632047514
0.8036664817709817,0.30661590274305095,0.3368984461041719,0.9064234280665967,0.2952984282020977,0.3247822300619243
0.8054501886737285,0.30592397479482486,0.3371808592517618,0.908122170624001,0.29470444485320557,0.32432592790279896
0.8057300212612604,0.30634402555070817,0.33679610258393333,0.9090771970078579,0.2955593115596117,0.3236025299715411
0.8057119262382737,0.3065041578600947,0.33690639448800713,0.9071311200809775,0.29509928928052026,0.323484895942971
0.806619264203275,0.3064535865976765,0.33678059869124266,0.9099116827245062,0.2958679862900667,0.32404320292701283
0.8036792336038104,0.3062121990829455,0.3368872896945781,0.9078693135722748,0.295551136804949,0.32430145552617684
0.8065562114684474,0.30647927465599506,0.336875227125362,0.9088876410352327,0.2951736634080522,0.3238386383392941
0.8046032793982887,0.3064529526383869,0.33730890344852055,0.9073040764036884,0.2958834584143283,0.32437644312303
0.8083798914976381,0.30615413198785363,0.3368351876488965,0.9076732548448125,0.29506936816714163,0.3245555445908695
0.8079234376896527,0.3058956541802143,0.33694769348561404,0.9100186538841826,0.29508808708881956,0.32453003636996364
0.8080832420847681,0.30659215981379845,0.3370869736619643,0.9098731166697323,0.29499919575765926,0.32442284926817716
0.8088090439223019,0.3060482674550202,0.33661876683360126,0.9088541219339354,0.2953819874688008,0.32498338278734457
0.8106396552003269,0.3063603626097606,0.33687859497287215,0.9131002520504843,0.2957466557999865,0.32465172685338517
0.8132903398162638,0.3057075435671635,0.3364566909701419,0.9077415953705025,0.29563463669994866,0.3243120057795205
0.8098233503810247,0.3064320351590319,0.3369519794885055,0.9108177497489677,0.2955562052410187,0.32541231228077516
0.8109677248596943,0.30606210310002097,0.3369024621495925,0.9085061118551726,0.2953087022896562,0.3253105836309102
0.8128355746644649,0.30622223174156826,0.336119992606917,0.9098327082844488,0.29506729583839153,0.3252849405164173
0.810902260382038,0.3059051399950969,0.3362756106395309,0.9090778123942975,0.2955677236448645,0.3251817276370097
0.8126215891132454,0.3064863115358242,0.33708214595718944,0.9102407282975677,0.29520754921818454,0.32446154782414993
0.8108774922934422,0.30627325718757975,0.33724787583585203,0.9076061826829448,0.2954126407278005,0.3251993311004066
0.8114215552815087,0.3063802729143613,0.3365996143104081,0.9108301259534919,0.2958203112183813,0.32500377988405277
0.8137072185064996,0.30619275562924714,0.33633025124792987,0.9090873876070458,0.2956997104875291,0.32522416958009764
0.8130388666655076,0.30663449599817383,0.33703804550069916,0.9139573325309481,0.2957000077153971,0.3247553442435157
0.813377136345867,0.30636992897296544,0.3368816871808501,0.9119108659920643,0.29516430095468615,0.3247201691008521
0.8137188966168455,0.306301911821407,0.3362314088239603,0.9128703872562096,0.29526063302195704,0.32451631588924035
0.8122690749012788,0.30614273666880887,0.33665990790231437,0.9118679028250133,0.29594490407875135,0.3247033063029419
0.8160379023432649,0.3057577948633537,0.33637003512330377,0.9106612004210006,0.29581949491916965,0.32472391955227525
0.8127807031742615,0.30622215086994403,0.33735903515335625,0.9141540691526964,0.2954567283319744,0.3240862938185837
0.8153460354600267,0.30645174763830624,0.3371867161115901,0.9100910892905478,0.29594674365293183,0.3242204148665077
0.8132064102356175,0.30633928027257,0.3370010924711172,0.9131243217374531,0.29575906720383566,0.32505624682389034
0.8160673023316632,0.30648317457574975,0.3366995324072814,0.9136713056205352,0.29569697866474054,0.32407118784381045
0.8153094220387609,0.3067594763766332,0.3370160602251383,0.9144077420664496,0.2960335401845089,0.3246108168897434
0.8146107053074447,0.3060231166040803,0.3364830983668839,0.9138545113160245,0.2955477219905168,0.32388462337604107
0.8119118672526522,0.3062042449691171,0.33623318784668893,0.9137769956213859,0.29583067627340964,0.3245112122955866
0.8180142711033873,0.306140919968601,0.33680103618013923,0.912708681299871,0.29588919557313786,0.3250423410498614
0.8150918507489161,0.30615950840643913,0.3364544577712633,0.9126922016503134,0.2958134611180162,0.3244460275428996
0.8176040058248552,0.3061271251115963,0.3366822294892476,0.9139251943807586,0.29583392453360174,0.32460631873231616
0.8171940517571387,0.3064335368321727,0.33683205569953434,0.9130346591658797,0.2957727662638737,0.3247184040967517
0.8144147775912122,0.30562332682556553,0.33665308379946995,0.9120436767865876,0.29569117925041916,0.3248066715633226
0.8188222883733939,0.30603438166877767,0.3370415340209319,0.9122500914214662,0.2962511309330624,0.32434156534870046
0.8164611883731187,0.30599762313475726,0.33680932591478685,0.9126791615275772,0.2959892073180332,0.32519894857478604
0.8159333973560452,0.3061755935644402,0.33658046614033077,0.9125316106938629,0.2957359890202128,0.32506620912798156
0.8179869179044029,0.30622937509984155,0.3365879005095955,0.9132692887189158,0.2957699874929542,0.3250541824328517
0.8164345060472191,0.3063281602843905,0.3368937194090224,0.9168078739202216,0.2953850118552121,0.3251135309924047
0.8194511595030758,0.3063803078886532,0.33705836450133914,0.9131123912728446,0.2958541079679016,0.32488702644698647
0.8183577211180476,0.3062323358803356,0.33704159189357663,0.9125181158692428,0.2960035596197814,0.32475376618076957
0.8159336297168446,0.3061858461473668,0.3369072197136726,0.9130485731367307,0.29614102001153053,0.32473329794832173
0.819103252317805,0.3061066701419194,0.33685993065712666,0.9156764791947095,0.29556613225870504,0.32470026779228345
0.8183434907690619,0.30655827388531337,0.33704023912627806,0.9135446811261467,0.2963211311350968,0.32480055801627483
0.8179442587747683,0.306527638326474,0.33730790189814525,0.9161451671200819,0.2959281859607631,0.32462425906639436
0.8181952176488841,0.3064250965888027,0.3374192213283306,0.9159060887666951,0.29592483917363827,0.3256596900989521
0.8174553689674349,0.30610438632163867,0.33636142099720706,0.9170793056721552,0.2956462444083119,0.32477559150637786
0.8184493300277046,0.3056560811561406,0.3360047113989383,0.9149329217301496,0.29604235765820297,0.32526418406148067
0.819431749158337,0.3060877727430866,0.3369148889152943,0.9143204874641404,0.2957593288176995,0.325321395077052
0.8191768183405814,0.30640783482106426,0.3369054454798897,0.9167681751700988,0.29610088237248033,0.3251528577362768
0.8184703536331084,0.30597636165117204,0.3369866823321415,0.916828994774472,0.2955959537877536,0.3252121620451664
0.8219473084785568,0.305958496377291,0.33668874953000283,0.9162988096199526,0.2955876622310021,0.324470313527577
0.8229934072183471,0.30579807173410384,0.33638619383183316,0.9158563824089394,0.2958275926744349,0.3253427702420379
0.8216929213294376,0.306064362955925,0.33641765930621587,0.9160584436953105,0.29590795012668125,0.32491535652585246
0.818334276054562,0.30612335542146296,0.3369844122757695,0.9179182067693188,0.29593681035729075,0.3249414741959447
0.8206430086910471,0.3063317118046815,0.3365668583431877,0.9147612626896533,0.2962089757306836,0.32520060279555324
0.8219937884416435,0.30609585585756494,0.33658842527906263,0.9149317370039827,0.29612746856925476,0.3252401650691914
0.82079048348089,0.3060963747156511,0.3367382210835321,0.9158629782637098,0.29661302447449145,0.3250320364251168
0.8187524636685596,0.3057996275427113,0.33628086441540095,0.917717509470453,0.2961068011858129,0.3242799851440584
0.8217625364145302,0.3062649726869736,0.33652911665535346,0.9163089610565307,0.29609709839184895,0.3247756439839485
0.822035584264753,0.3062632489161007,0.33689448286492385,0.9144791911799282,0.296187470050473,0.32482189704463343
0.8221361101963547,0.30620202243736533,0.33666989364087274,0.9178470085589389,0.29598077730351424,0.32477411523906263
0.8220603405885609,0.30620925725389253,0.3363660208477402,0.917250762226571,0.2959084320469738,0.325183082103384
0.8199068274388661,0.30628954133343933,0.33656079597962735,0.9172980590929007,0.29592325149939236,0.32509837487495125
0.8199762308302945,0.3060666939217896,0.3365356881997701,0.9167067966761179,0.29568350600464155,0.3250251424865412
0.8216188343859038,0.3061919295430642,0.336536453108718,0.9179205104044132,0.29619440750630716,0.3249880461004971
0.820850414192509,0.30648182294173004,0.33689716717662427,0.9171484869499216,0.29665011479060027,0.3250302491958465
0.8207664546221111,0.3064273697077409,0.3367777002580304,0.9158930218488596,0.29612530643680535,0.325117665736708
0.8219195273872736,0.3062275052920093,0.3364962948220859,0.9179664307197895,0.2957638646591399,0.32487600891078416
0.8228407142234315,0.3063370786668731,0.33661299015355,0.9187005427844804,0.29575515575077144,0.3244446953085243
0.8223535807151292,0.30631482525404496,0.3366314968878218,0.9158573038437549,0.29573029535360984,0.32465923444936495
0.8226011514202418,0.3059939768146263,0.3365200822390335,0.9180083149023953,0.2964196091317734,0.32519565024589836
0.822585439118069,0.30570309340022517,0.33599680654435043,0.9164142310000633,0.2962494002629699,0.3250800719072518
0.8245060506703289,0.30597105638506766,0.33588544625308275,0.9168280851976622,0.2962818931317987,0.3250626021381622
0.8227834885995156,0.30660286585783586,0.3368217001155689,0.9163084719002403,0.2967808729331286,0.3251421723130606
0.8251929605761429,0.30633637937820657,0.33636643669262223,0.9168491916899376,0.29623842809165235,0.3248758715614084
0.8237900492488615,0.3061824124645781,0.33689151799838896,0.9179061943275113,0.29673613407299504,0.3252191675035501
0.8245477194219651,0.30627026407896996,0.3363512918893179,0.9162763373213043,0.2962462977547739,0.3251999233152655
0.8232189124271855,0.3062064651895294,0.33657388881062683,0.919002982156715,0.29627313282595563,0.3249590659879882
0.8231973117742841,0.3066623423989454,0.3368529818673071,0.9179592594019209,0.29597696101722604,0.3248718943838631
0.8216438098669857,0.30619352535605593,0.3363481065014601,0.9189190623024296,0.2962576231847851,0.3248287128683048
0.822307575987124,0.30648958544470517,0.33678407981366737,0.9175692354925421,0.2965355091592254,0.3249780260925891
0.8248623739827573,0.3067113269824579,0.3367243252136642,0.9161127542860648,0.29648727895541876,0.3250288079104251
0.8211181722345795,0.3067669918340461,0.3367890172889277,0.9195022017433437,0.2964309630775814,0.32474002347548886
0.8231312144188524,0.30627436894966487,0.3363721468197047,0.9174769366242973,0.29651072489651586,0.3251383481905379
0.8244030373521795,0.3063023908581598,0.33623904337303306,0.9200129009908339,0.2961527602060887,0.32508202125000757
0.8233883008615577,0.30662150057465876,0.336739213266741,0.9161169815279913,0.29635651591244216,0.325371380993024
0.8232728902592997,0.30632666687626686,0.3364657171206145,0.9160693411254293,0.2961884246521297,0.32516109958907774
0.8235448251516625,0.3061615838581851,0.33643935836270045,0.9172003147091663,0.2961497945678253,0.32442261341440276
0.8237382031537756,0.305953828273391,0.3365370135590677,0.9175706005097155,0.29626277764463205,0.3252384047966994
0.8259058718317098,0.3061090421363421,0.33636395497369254,0.917739086082055,0.29633537446519415,0.3250791452617811
0.8248496286131791,0.30616892201357454,0.3364172187649095,0.9194801929251897,0.2963082983505172,0.3252943867851802
0.8216353460874956,0.3056631324237228,0.33588361688963175,0.9172984810037141,0.2962511103504376,0.32535957574072666
0.8228065993627821,0.306101135567839,0.336680706968996,0.9177481545366136,0.2967183742141864,0.3261642122345504
0.8225081462284948,0.30622585765015276,0.3368031846680409,0.9180175643365184,0.2966088325569044,0.32531123596420775
0.8235919139539085,0.3061020980175202,0.33653832880331236,0.9194421017972642,0.29634017023925646,0.3253135999247032
0.8269524237447139,0.30640105571057574,0.33702604821131227,0.9164657873725441,0.2962861873473219,0.32582873235389437
0.8233726766782395,0.30635146947581776,0.336810880276359,0.9188677424577998,0.29633764696554293,0.32574691759495894
0.8237620122805048,0.3060396585062148,0.33614237660490376,0.9190576313342433,0.29610604512692823,0.3252720194533216
0.822861557637509,0.3061172488901717,0.33614426800240704,0.9180995153876427,0.296226475501788,0.32557999720991104
0.8243297720826481,0.30612685875253026,0.3365515765082654,0.9193843381955785,0.29613857910642927,0.3251920018764196
0.82179731533333,0.3060108302206555,0.3364833866830268,0.9192499096318705,0.29616244486751864,0.3253247380802176
0.8260010837422085,0.30617844735282207,0.3363307164385826,0.9170474902485776,0.29633379924504794,0.32534030831597216
0.8244234626366473,0.3066274440692451,0.33681637355688016,0.9186439921372624,0.2961416753400576,0.32563973047116623
0.8232234532191066,0.30645803866520865,0.3367104295808397,0.9193993304189314,0.2966193112811632,0.32562818770062324
0.8239947151136838,0.3060818927633609,0.33622013883320995,0.9187346399099245,0.2960258908263767,0.3254553350902937
0.8259750413664858,0.30605794489453036,0.33621053120998806,0.9180415586926862,0.2960651760364622,0.32524133258116655
0.8254462362472891,0.30622682800367873,0.33645199176425633,0.9182636021593493,0.29630519891151086,0.32540364221091156
0.8223141158972581,0.3061116600117832,0.3362516740667398,0.9191156297696165,0.29651105830957525,0.3255028273683756
0.8249794404677256,0.30591597875547816,0.33611421417534415,0.9200811656648067,0.2964593105080111,0.32519671489702556
0.825704036877417,0.30602037199347903,0.3364057562564235,0.9167496038490341,0.29599354004235773,0.3250852537795596
0.8261381246425732,0.30593827367693366,0.33597095065120564,0.920871271367316,0.2967156317204495,0.32523170006814955
0.8241117446311211,0.3061226564534619,0.3364419473463855,0.9184655581929758,0.2962210792380376,0.3253118134190609
0.824903690948644,0.306072772078649,0.33636026683096715,0.9192597107925672,0.2962876592458907,0.3254241148690529
0.8259720305635534,0.30620967011907196,0.33638220997761437,0.918058049015016,0.2963528514323427,0.32487058815556613
0.8233912191535909,0.3064171459729406,0.3368823154713799,0.917850979446374,0.29631254521469924,0.32490813972295585
0.8288463894766182,0.30600972611806937,0.3364774864024569,0.9176630718356273,0.296355877421048,0.325117013678353
0.8241711539038363,0.30624742620804923,0.33688119734053074,0.9225311628073417,0.2968827442807242,0.3253555488518816
0.8291730334560433,0.3061177574339144,0.3366317377236184,0.9184877158895581,0.2962942899649306,0.3251592522706644
0.8244158017159761,0.3059100832988044,0.3360603595920517,0.9199748541905849,0.2962667602677324,0.32513177053362835
0.8252591776821706,0.30644998274765156,0.33670703624739573,0.9180523054650144,0.2961265186867458,0.3255409455785605
0.8269834905666739,0.3060730600427369,0.3364705586489608,0.9178561635463853,0.29626293426584,0.32538016267888176
0.8253857077263815,0.30592191941429775,0.3361388827814843,0.9200942749641244,0.2961745278144711,0.325464517969419
0.8236275098460749,0.30612915200248947,0.3364088712135531,0.9168843540437116,0.2962661097407503,0.3253608267068007
0.8253546950152307,0.30627574069388985,0.33637817191147873,0.9192273253804915,0.2964221414037403,0.32521298005012755
0.8238701526818711,0.30621868182881967,0.3363113138086176,0.9196492137725492,0.2966368602147102,0.3256537246534785
0.8266950920807521,0.3061525052290416,0.33619482523961236,0.9194020251056405,0.29666781326278246,0.32563698108390066
0.8225016780959692,0.306272523481258,0.3364447542764393,0.9207572184149365,0.2964972223972658,0.32534543905762603
0.8292834654110574,0.3060185961625521,0.3363658401145202,0.9186227489935272,0.29650600979682945,0.32531978950774315
0.8258290931284189,0.30630286825072,0.3365527247857938,0.9183184313826931,0.2964088718767813,0.3254882437309014
0.8263725594771425,0.3062796382802106,0.33657089335116036,0.9208719582078903,0.2966223937124551,0.32513122521532606
0.826308218740367,0.30600284793424487,0.3363755648020243,0.9195513472660027,0.2962557267475358,0.3249226815439485
0.8260237923238534,0.30622047190068974,0.33676638214264004,0.9157709472532942,0.29654709631535886,0.325269090869517
0.827802652094086,0.3058244855301832,0.3357519830322019,0.9181028197817753,0.2965281791716458,0.3255103441947342
0.8269582686575312,0.306033220186773,0.33631241182174426,0.9191880352850694,0.29681839903161744,0.32568373801645534
0.8268230669792567,0.3059570161158973,0.3362764487878517,0.9192345626729502,0.2969823465871375,0.3257570366212476
