hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis,hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline
0.5629312802965497,0.21730824066153406,0.24916935405062055,0.7656116338751069,0.20136869118905046,0.23231212743086094
0.5717707442258341,0.21756487025948104,0.24941366168279097,0.7666666666666667,0.2031936127744511,0.2335336655917131
0.5764756201881951,0.2169090390647277,0.25031759992182157,0.7743940690048474,0.20327915597376675,0.23377797322388352
0.5812660393498716,0.21616766467065868,0.25036646144825564,0.7805246649558026,0.20327915597376675,0.23436431154109255
0.587624750499002,0.21554034787567722,0.24785009283690024,0.7776447105788423,0.203706871970345,0.23402228085605395
0.5927858568577131,0.21756487025948104,0.24821655428515588,0.7828628457370972,0.20148274878813802,0.23192123521938826
0.595779868833761,0.21685201026518391,0.24865630802306263,0.7881950384944397,0.20248075278015398,0.2338268347503176
0.5971770744225834,0.21605360707157115,0.24745920062542753,0.7849729113202167,0.2025948103792415,0.2336558194077983
0.6112061591103507,0.21636726546906188,0.24787452360011727,0.7885086968919304,0.20256629597946962,0.2328496042216359
0.6097234103222127,0.21739378386084973,0.2479966774162025,0.7901340176789279,0.2027944111776447,0.2309684354539236
0.609409751924722,0.21619617907043057,0.24750806215186164,0.7949529512403763,0.20276589677787282,0.23221440437799276
0.6100940975192473,0.21582549187339606,0.24684843154500147,0.7975477616196179,0.20327915597376675,0.232922896511287
0.6191046478471628,0.21739378386084973,0.24694615459786964,0.7996863416025093,0.20325064157399486,0.23316720414345743
0.6204448246364413,0.21653835186769319,0.24765464673116389,0.803450242372398,0.2028514399771885,0.234046711619271
0.6269175933846592,0.21696606786427144,0.24848529268054334,0.8041631023666952,0.20384944396920446,0.23372911169744942
0.6265183917878528,0.21639577986883377,0.24765464673116389,0.805702879954377,0.202224123182207,0.23309391185380632
0.6333333333333333,0.21568291987453664,0.2484120003908922,0.8085828343313374,0.2024522383803821,0.2339978500928369
0.6298545765611634,0.21676646706586827,0.24738590833577642,0.8115768463073852,0.2024522383803821,0.23529268054334018
0.6374108925007128,0.21619617907043057,0.24797224665298545,0.8154262902765896,0.20290846877673224,0.23490178833186748
0.6498431708012546,0.21573994867408042,0.24643310857031173,0.811405759908754,0.20159680638722555,0.23424215772500734
0.6447676076418591,0.21494154548046765,0.24689729307143554,0.8100655831194753,0.20256629597946962,0.234046711619271
0.6509267179925863,0.2151981750784146,0.24728818528290825,0.8176504134587967,0.20305104077559166,0.23363138864458124
0.6461648132306815,0.21528371827773024,0.24767907749438092,0.8196464214428286,0.20313658397490733,0.23414443467213916
0.6520958083832336,0.21591103507271173,0.2465308316231799,0.8171371542629028,0.20538922155688621,0.2339978500928369
0.6562303963501568,0.21608212147134304,0.24741033909899346,0.8222127174222983,0.20327915597376675,0.23368025017101535
0.661619617907043,0.21531223267750213,0.24609107788527312,0.8256629597946963,0.20404904476760763,0.23336265024919378
0.6664100370687197,0.21565440547476475,0.248289846574807,0.8284288565725691,0.20330767037353864,0.23392455780318577
0.6605075563159396,0.21514114627887082,0.24763021596794685,0.8261191901910465,0.20407755916737952,0.23355809635493013
0.6663244938694041,0.2153977758768178,0.24650640085996287,0.8271171941830624,0.203963501568292,0.23375354246066646
0.6673795266609638,0.21454234388366125,0.24677513925535033,0.829712004562304,0.20307955517536355,0.23338708101241082
0.6624465355004278,0.21554034787567722,0.24714160070360597,0.8268320501853436,0.2037639007698888,0.23529268054334018
0.6673510122611919,0.21514114627887082,0.24748363138864457,0.8276019389791844,0.2041345879669233,0.23490178833186748
0.6748502994011976,0.21471343028229256,0.24670184696569922,0.8335044197319647,0.2043341887653265,0.23602560343985146
0.6703165098374679,0.2149985742800114,0.2467507084921333,0.8331337325349302,0.20322212717422297,0.23441317306752663
0.6723980610208156,0.2140575990875392,0.24621323170135834,0.8347305389221557,0.203706871970345,0.23653864946740935
0.6777017393783861,0.2149985742800114,0.24714160070360597,0.832905617336755,0.20501853435985173,0.23590344962376625
0.6784145993726832,0.21457085828343314,0.24711716994038893,0.8364414029084688,0.20504704875962362,0.23561028046516172
0.6782720273738237,0.2146278870829769,0.24628652399100948,0.8387510692899914,0.20293698317650413,0.2361721880191537
0.6768463073852296,0.21454234388366125,0.24479624743476985,0.8395494724836042,0.20419161676646708,0.23761360304895926
0.6787567721699458,0.21465640148274878,0.24633538551744358,0.8418021100655831,0.20436270316509839,0.23543926512264243
0.6840604505275164,0.21545480467636155,0.2463109547542265,0.8429426860564585,0.2035642999714856,0.23678295709957978
0.6857428001140576,0.21434274308525805,0.24684843154500147,0.8416025092671799,0.20382092956943257,0.2364409264145412
0.6901910464784716,0.2139150270886798,0.2460666471220561,0.839606501283148,0.2043056743655546,0.23590344962376625
0.6913886512688908,0.21397205588822354,0.24543144727841298,0.8449386940404905,0.20456230396350156,0.236318772598456
0.6877958368976334,0.21380096948959224,0.24570018567380045,0.844054747647562,0.20444824636441403,0.23580572657089807
0.6951525520387796,0.21437125748502994,0.2458467702531027,0.8418306244653551,0.20384944396920446,0.23624548030880485
0.6917308240661534,0.21414314228685485,0.24579790872666862,0.844796122041631,0.20441973196464214,0.2358790188605492
0.6995722840034218,0.2134873110921015,0.24572461643701748,0.8457085828343314,0.20384944396920446,0.23526824978012312
0.7023381807812945,0.21380096948959224,0.24648197009674583,0.8494439692044482,0.20296549757627602,0.23499951138473565
0.6980895352152837,0.21477045908183634,0.24714160070360597,0.8470772740233818,0.20536070715711435,0.23663637252027753
0.6961220416310236,0.21417165668662674,0.246579693149614,0.8501568291987454,0.20496150556030795,0.2362210495455878
0.7036498431708013,0.21397205588822354,0.24677513925535033,0.8499857428001141,0.20439121756487025,0.235194957490472
0.7022811519817508,0.21377245508982035,0.24650640085996287,0.850727117194183,0.20464784716281723,0.235194957490472
0.6998859424009125,0.21397205588822354,0.24635981628066062,0.8539777587681779,0.20493299116053607,0.2362210495455878
0.7032221271742229,0.21397205588822354,0.24628652399100948,0.8532934131736527,0.20461933276304534,0.23578129580768104
0.7008554319931566,0.21451382948388936,0.2460666471220561,0.8505560307955518,0.20447676076418592,0.23482849604221637
0.7053321927573425,0.21357285429141717,0.24643310857031173,0.8542343883661249,0.20536070715711435,0.23543926512264243
0.7064727687482178,0.2139150270886798,0.24535815498876185,0.8518391787852866,0.20530367835757057,0.23546369588585947
0.7095523239235814,0.2140861134873111,0.24635981628066062,0.8548331907613345,0.20547476475620188,0.23539040359620836
0.7088679783290561,0.21357285429141717,0.2456757549105834,0.8587111491303108,0.20499001996007984,0.23517052672725497
0.7080695751354434,0.21385799828913601,0.2456268933841493,0.8588537211291702,0.20527516395779868,0.23624548030880485
0.7122611919019105,0.21234673510122612,0.24528486269911073,0.857684630738523,0.20575990875392072,0.23580572657089807
0.7149985742800115,0.21362988309096093,0.2449916935405062,0.857171371542629,0.2045337895637297,0.2354148343594254
0.7148274878813801,0.21448531508411747,0.24508941659337438,0.8598232107214143,0.20513259195893926,0.2355369881755106
0.7132591958939264,0.21448531508411747,0.24582233948988566,0.8579697747362418,0.20467636156258912,0.23717384931105248
0.7154262902765897,0.21437125748502994,0.24638424704387765,0.8616481323068149,0.20516110635871115,0.2358790188605492
0.7168805246649558,0.21340176789278587,0.24594449330597087,0.8580838323353294,0.20439121756487025,0.23585458809733217
0.7173937838608497,0.21323068149415456,0.24540701651519595,0.8604505275163957,0.20399201596806388,0.23646535717775824
0.7155688622754491,0.21397205588822354,0.246017785595622,0.8573994867408041,0.20459081836327345,0.23592788038698329
0.7198745366410038,0.21354433989164529,0.24565132414736637,0.8620473339036213,0.203963501568292,0.23590344962376625
0.7140005702879955,0.21459937268320503,0.24582233948988566,0.8669518106643855,0.20487596236099231,0.2361721880191537
0.7214713430282292,0.21325919589392645,0.2458956317795368,0.8610493299116053,0.20487596236099231,0.23722271083748656
0.7117764471057885,0.2140575990875392,0.24560246262093227,0.8659538066723695,0.2055888223552894,0.2369539724420991
0.7216139150270887,0.21385799828913601,0.2449916935405062,0.8646991730824066,0.2056173367550613,0.23521938825368904
0.7234673510122612,0.21468491588252067,0.2456757549105834,0.8638437410892501,0.2052466495580268,0.2365142187041923
0.7195323638437411,0.2146278870829769,0.2456757549105834,0.864100370687197,0.20513259195893926,0.23749144923287405
0.7224978614200172,0.21394354148845166,0.24613993941170723,0.8656971770744226,0.20459081836327345,0.23680738786279684
0.7231251782149986,0.21428571428571427,0.2451627088830255,0.8671228970630168,0.2059880239520958,0.2358301573341151
0.7235814086113488,0.21454234388366125,0.2455047395680641,0.8637867122897063,0.20547476475620188,0.235194957490472
0.7237239806102082,0.21414314228685485,0.2456268933841493,0.8684630738522954,0.20661534074707727,0.2361721880191537
0.7203877958368976,0.2137154262902766,0.24523600117267663,0.8652979754776162,0.20538922155688621,0.236318772598456
0.7238095238095238,0.21414314228685485,0.24494283201407213,0.8669232962646136,0.20516110635871115,0.23551255741229357
0.7218705446250356,0.21400057028799543,0.2455047395680641,0.8650128314798974,0.20613059595095523,0.23641649565132414
0.7255489021956087,0.21323068149415456,0.2452115704094596,0.8656686626746507,0.20504704875962362,0.23702726473175023
0.7265754205873967,0.21305959509552325,0.24557803185771523,0.8680353578557172,0.20490447676076418,0.23685624938923092
0.7240661534074708,0.21411462788708296,0.24501612430372324,0.867835757057314,0.20518962075848304,0.23688068015244795
0.7257199885942401,0.21365839749073282,0.24469852438190168,0.8668662674650699,0.2056173367550613,0.23756474152252516
0.728714000570288,0.21382948388936412,0.24494283201407213,0.8722269746221842,0.206187624750499,0.23756474152252516
0.7318220701454234,0.21305959509552325,0.2449916935405062,0.8657542058739663,0.20595950955232392,0.2361721880191537
0.7272882805816937,0.21414314228685485,0.24528486269911073,0.8702594810379242,0.20587396635300828,0.23802892602364897
0.7282862845737097,0.21337325349301398,0.24548030880484706,0.8671799258625605,0.2056173367550613,0.23790677220756376
0.7317080125463359,0.2137154262902766,0.2443564936968631,0.8692329626461363,0.2058454519532364,0.23727157236392066
0.7297405189620758,0.21345879669232962,0.24442978598651421,0.8677502138579983,0.20570287995437697,0.23739372618000587
0.7311377245508982,0.21414314228685485,0.2460666471220561,0.869033361847733,0.20476190476190476,0.2363920648881071
0.7293128029654976,0.21382948388936412,0.2460666471220561,0.8652409466780724,0.20553179355574566,0.2375891722857422
0.7283433133732535,0.2140861134873111,0.24543144727841298,0.8698887938408897,0.206187624750499,0.23734486465357177
0.732420872540633,0.21382948388936412,0.24513827811980846,0.8671799258625605,0.2058454519532364,0.23700283396853317
0.7321357285429142,0.21411462788708296,0.2459689240691879,0.87428001140576,0.206187624750499,0.2372471416007036
0.7303678357570573,0.21394354148845166,0.24604221635883905,0.8707442258340462,0.20544625035643,0.23705169549496727
0.7314798973481608,0.21377245508982035,0.24477181667155282,0.8731964642144283,0.20587396635300828,0.23666080328349456
0.7299116053607072,0.2136869118905047,0.24565132414736637,0.8708297690333618,0.2065583119475335,0.23717384931105248
0.7347875677216995,0.2132877102936983,0.24528486269911073,0.8696891930424865,0.2060165383518677,0.23736929541678883
0.7298545765611634,0.2135158254918734,0.2461888009381413,0.8743370402053037,0.2058454519532364,0.23634320336167303
0.7349301397205589,0.21417165668662674,0.24594449330597087,0.8691759338465925,0.20667236954662105,0.23675852633636274
0.7311092101511263,0.21394354148845166,0.24560246262093227,0.8731679498146564,0.20633019674935843,0.23768689533861037
0.7360136869118905,0.21417165668662674,0.24548030880484706,0.8734530938123752,0.20624465355004276,0.23629434183523892
0.7355004277159966,0.21445680068434558,0.24574904720023452,0.8741374394069005,0.20670088394639294,0.23692954167888206
0.7332763045337896,0.21345879669232962,0.24530929346232777,0.8739948674080411,0.20630168234958654,0.23551255741229357
0.7297405189620758,0.2136869118905047,0.24472295514511874,0.8729683490162532,0.20630168234958654,0.23670966480992867
0.7379241516966067,0.2139150270886798,0.2456757549105834,0.871770744225834,0.20590248075278014,0.23744258770643994
0.7338751069289992,0.21385799828913601,0.24504055506694028,0.8728542914171656,0.20607356715141145,0.2361721880191537
0.7365269461077845,0.21362988309096093,0.24552917033128116,0.8738522954091816,0.2060165383518677,0.2367340955731457
0.7362988309096093,0.21414314228685485,0.2455536010944982,0.8727402338180781,0.20624465355004276,0.23739372618000587
0.7333333333333333,0.21285999429712005,0.24548030880484706,0.8706871970345024,0.20593099515255203,0.2372960031271377
0.739349871685201,0.2132877102936983,0.2461155086484902,0.8719988594240091,0.2069004847447961,0.23656308023062642
0.7352152837182777,0.2133447390932421,0.24572461643701748,0.871770744225834,0.20627316794981465,0.23766246457539333
0.7350441973196464,0.21380096948959224,0.2455047395680641,0.8715711434274308,0.20570287995437697,0.23734486465357177
0.7369546621043627,0.21402908468776732,0.24535815498876185,0.8728828058169376,0.2058169375534645,0.23768689533861037
0.7354719133162247,0.21377245508982035,0.246017785595622,0.8776447105788423,0.20533219275734246,0.23712498778461838
0.7410607356715141,0.2138865126889079,0.24582233948988566,0.8723980610208155,0.20570287995437697,0.23705169549496727
0.7384088964927288,0.21354433989164529,0.24582233948988566,0.8717422298260622,0.20658682634730538,0.23697840320531613
0.7343313373253493,0.2136869118905047,0.2457734779634516,0.8717422298260622,0.20652979754776163,0.23712498778461838
0.7394924436840604,0.21354433989164529,0.24594449330597087,0.8758483033932136,0.2056173367550613,0.23719828007426952
0.7384088964927288,0.21420017108639863,0.24574904720023452,0.8729968634160251,0.20684345594525236,0.23734486465357177
0.7384374108925007,0.21411462788708296,0.24616437017492426,0.8772455089820359,0.206187624750499,0.23705169549496727
0.7390076988879384,0.21360136869118906,0.24621323170135834,0.8770173937838609,0.20593099515255203,0.2386641258672921
0.7365839749073282,0.21380096948959224,0.24489397048763803,0.8783860849729114,0.20567436555460508,0.23688068015244795
0.7396350156829199,0.21305959509552325,0.24460080132903353,0.8747932706016538,0.2063872255489022,0.23778461839147855
0.7401767892785857,0.21343028229255775,0.2458956317795368,0.8746792130025663,0.2060450527516396,0.238053356786866
0.7391217564870259,0.2139150270886798,0.24582233948988566,0.87821499857428,0.20633019674935843,0.23751587999609108
0.7382663244938694,0.21340176789278587,0.24599335483240498,0.8787282577701739,0.20530367835757057,0.23778461839147855
0.7435129740518962,0.21343028229255775,0.2455536010944982,0.8779298545765611,0.2056173367550613,0.23722271083748656
0.7455660108354719,0.21320216709438267,0.2452115704094596,0.8760479041916168,0.20595950955232392,0.23863969510407504
0.7428856572569147,0.21365839749073282,0.24523600117267663,0.876988879384089,0.2060450527516396,0.23766246457539333
0.7375249500998003,0.21340176789278587,0.24599335483240498,0.8800684345594525,0.20610208155118334,0.23766246457539333
0.741573994867408,0.21394354148845166,0.24545587804163002,0.8751069289991446,0.20627316794981465,0.2378579106811297
0.744054747647562,0.2136869118905047,0.2455047395680641,0.8747932706016538,0.2063872255489022,0.23802892602364897
0.7419446820644425,0.21354433989164529,0.24565132414736637,0.8770744225834046,0.206928999144568,0.23754031075930812
0.7382948388936413,0.2134873110921015,0.24530929346232777,0.8792415169660679,0.206928999144568,0.2362699110720219
0.743313373253493,0.21400057028799543,0.24518713964624256,0.877986883376105,0.20664385514684916,0.23722271083748656
0.7430567436555461,0.21385799828913601,0.24582233948988566,0.8745366410037069,0.20678642714570858,0.23705169549496727
0.7432563444539493,0.21382948388936412,0.24570018567380045,0.8796407185628743,0.20627316794981465,0.23717384931105248
0.7440262332477902,0.2139150270886798,0.24518713964624256,0.8779583689763331,0.206187624750499,0.238053356786866
0.7402908468776732,0.21402908468776732,0.24545587804163002,0.8797547761619617,0.20635871114913032,0.23766246457539333
0.7402053036783576,0.2135158254918734,0.24552917033128116,0.87821499857428,0.20635871114913032,0.2375891722857422
0.7416880524664956,0.21394354148845166,0.24545587804163002,0.8790704305674365,0.2065583119475335,0.23727157236392066
0.741830624465355,0.2140861134873111,0.2458956317795368,0.8788708297690334,0.2071285999429712,0.23746701846965698
0.7414599372683205,0.21422868548617052,0.24574904720023452,0.8771314513829483,0.20667236954662105,0.2376380338121763
0.7437696036498431,0.2138865126889079,0.24543144727841298,0.8793270601653835,0.2062161391502709,0.2372960031271377
0.7445680068434559,0.21394354148845166,0.24548030880484706,0.8809523809523809,0.2060165383518677,0.23666080328349456
0.7428856572569147,0.21400057028799543,0.24552917033128116,0.8764471057884231,0.2060165383518677,0.23680738786279684
0.744796122041631,0.21362988309096093,0.24552917033128116,0.8792700313658397,0.2069004847447961,0.23802892602364897
0.7435985172512118,0.21337325349301398,0.24501612430372324,0.8772740233818078,0.20658682634730538,0.2375891722857422
0.7456800684345595,0.2138865126889079,0.24496726277728917,0.8783005417735956,0.2065583119475335,0.23739372618000587
0.7445680068434559,0.21477045908183634,0.2458467702531027,0.8775306529797547,0.20767037353863702,0.2372960031271377
0.7472198460222412,0.21420017108639863,0.24535815498876185,0.8778443113772455,0.20681494154548047,0.23727157236392066
0.7457085828343314,0.21380096948959224,0.2460666471220561,0.8790989449672084,0.20724265754205873,0.23746701846965698
0.7467065868263473,0.21417165668662674,0.24513827811980846,0.8762189905902481,0.20661534074707727,0.23746701846965698
0.7452523524379812,0.2138865126889079,0.24565132414736637,0.8803535785571713,0.20678642714570858,0.2377113261018274
0.7452808668377531,0.21454234388366125,0.24599335483240498,0.8795266609637867,0.20615911035072712,0.23744258770643994
0.7424579412603365,0.21380096948959224,0.24526043193589367,0.8806387225548902,0.2071000855431993,0.23727157236392066
0.7435414884516681,0.21417165668662674,0.24587120101631976,0.8791559737667523,0.2071285999429712,0.23727157236392066
0.7460792700313659,0.2146278870829769,0.2459689240691879,0.876475620188195,0.20698602794411178,0.23734486465357177
0.7414599372683205,0.2146278870829769,0.24594449330597087,0.8817222697462218,0.20681494154548047,0.23697840320531613
0.7444824636441403,0.2140861134873111,0.2455047395680641,0.8792415169660679,0.20670088394639294,0.2374181569432229
0.7465925292272597,0.2140861134873111,0.24523600117267663,0.882178500142572,0.20610208155118334,0.2372960031271377
0.7436840604505275,0.21437125748502994,0.24587120101631976,0.8776447105788423,0.20647276874821785,0.23802892602364897
0.7452523524379812,0.2140575990875392,0.2455536010944982,0.8763330481893357,0.206928999144568,0.2381510798397342
0.7444254348445966,0.21394354148845166,0.2455047395680641,0.8787567721699459,0.2063872255489022,0.23656308023062642
0.7458226404334188,0.21360136869118906,0.24560246262093227,0.8790704305674365,0.20661534074707727,0.23766246457539333
0.7479327060165384,0.21382948388936412,0.24538258575197888,0.8791274593669803,0.20652979754776163,0.23768689533861037
0.7461933276304534,0.2140861134873111,0.24535815498876185,0.8815511833475905,0.2067579127459367,0.23766246457539333
0.7416310236669518,0.21337325349301398,0.24462523209225057,0.8780153977758768,0.20641573994867407,0.23800449526043194
0.7442258340461934,0.21377245508982035,0.2455047395680641,0.8792700313658397,0.2069004847447961,0.23881071044659435
0.7438836612489307,0.21385799828913601,0.2456757549105834,0.8795551753635587,0.20681494154548047,0.23756474152252516
0.7460792700313659,0.21377245508982035,0.24518713964624256,0.8817792985457656,0.20658682634730538,0.2377601876282615
0.7498431708012546,0.2140861134873111,0.2458956317795368,0.8771029369831765,0.20630168234958654,0.23834652594547054
0.7449101796407186,0.2139150270886798,0.2456757549105834,0.8810664385514685,0.20635871114913032,0.23873741815694322
0.7449101796407186,0.21362988309096093,0.244869539724421,0.8815796977473624,0.2063872255489022,0.238053356786866
0.7431137724550898,0.21377245508982035,0.24477181667155282,0.8786712289706302,0.20650128314798974,0.23846867976155575
0.7467065868263473,0.21360136869118906,0.24552917033128116,0.8811234673510122,0.20635871114913032,0.2375891722857422
0.7421727972626176,0.2133447390932421,0.24548030880484706,0.881180496150556,0.20630168234958654,0.238053356786866
0.7493869404049045,0.21377245508982035,0.24528486269911073,0.87821499857428,0.20641573994867407,0.23817551060295122
0.7461648132306815,0.21445680068434558,0.24572461643701748,0.8799258625605931,0.2060165383518677,0.23812664907651715
0.743798118049615,0.2140575990875392,0.24570018567380045,0.8813800969489592,0.20704305674365556,0.2381510798397342
0.7448531508411748,0.21362988309096093,0.24508941659337438,0.8800114057599088,0.20613059595095523,0.23788234144434672
0.7486170516110636,0.21362988309096093,0.24511384735659142,0.8788993441688052,0.20624465355004276,0.2381022183133001
0.7467065868263473,0.21385799828913601,0.24540701651519595,0.8799543769603649,0.20630168234958654,0.23824880289260236
0.7426290276589678,0.21394354148845166,0.24511384735659142,0.8812375249500998,0.20667236954662105,0.23800449526043194
0.7474479612204163,0.21345879669232962,0.24494283201407213,0.882919874536641,0.2065583119475335,0.2377113261018274
0.7466495580268036,0.21354433989164529,0.24538258575197888,0.8782435129740519,0.20613059595095523,0.23768689533861037
0.747761619617907,0.21343028229255775,0.24482067819798692,0.88366124893071,0.2071285999429712,0.238053356786866
0.7451097804391218,0.2137154262902766,0.24538258575197888,0.879697747362418,0.20624465355004276,0.23795563373399786
0.7473053892215569,0.2136869118905047,0.24535815498876185,0.8805531793555745,0.20647276874821785,0.23802892602364897
0.7477901340176789,0.2138865126889079,0.24530929346232777,0.8790419161676647,0.20650128314798974,0.23732043389035473
0.7445965212432278,0.21402908468776732,0.2457734779634516,0.8796122041631024,0.2063872255489022,0.23739372618000587
0.7522098659823211,0.21354433989164529,0.24557803185771523,0.8796692329626461,0.2067293983461648,0.2376380338121763
0.7447676076418591,0.21382948388936412,0.24592006254275384,0.8852865697177075,0.20735671514114629,0.23773575686504447
0.7520102651839179,0.21365839749073282,0.24565132414736637,0.8802680353578557,0.20658682634730538,0.2376380338121763
0.7459081836327345,0.2134873110921015,0.24501612430372324,0.8816082121471343,0.20644425434844596,0.23766246457539333
0.7469347020245224,0.2140861134873111,0.24560246262093227,0.8790704305674365,0.20613059595095523,0.23859083357764097
0.7491303108069575,0.21357285429141717,0.24530929346232777,0.8791559737667523,0.2062161391502709,0.23807778755008308
0.7471057884231537,0.21343028229255775,0.24513827811980846,0.88169375534645,0.2060450527516396,0.2381999413661683
0.7452808668377531,0.21382948388936412,0.24538258575197888,0.878956372968349,0.20624465355004276,0.23768689533861037
0.7471343028229256,0.21380096948959224,0.24518713964624256,0.881209010550328,0.2065583119475335,0.238053356786866
0.7452238380382092,0.21382948388936412,0.24526043193589367,0.881437125748503,0.2065583119475335,0.23856640281442393
0.749244368406045,0.21374394069004848,0.24501612430372324,0.8809523809523809,0.20681494154548047,0.2382732336558194
0.7431422868548617,0.21394354148845166,0.24530929346232777,0.883917878528657,0.20652979754776163,0.238053356786866
0.7506415739948674,0.2136869118905047,0.2453337242255448,0.8805246649558027,0.2065583119475335,0.23802892602364897
0.7480467636156259,0.21400057028799543,0.24560246262093227,0.8804676361562589,0.2067293983461648,0.23834652594547054
0.7492728828058169,0.21411462788708296,0.2456757549105834,0.883917878528657,0.20684345594525236,0.23744258770643994
0.747533504419732,0.21343028229255775,0.24530929346232777,0.8813515825491873,0.2060450527516396,0.23717384931105248
0.7469917308240661,0.21380096948959224,0.2458956317795368,0.8762760193897918,0.20681494154548047,0.2378579106811297
0.7501283147989735,0.21354433989164529,0.24442978598651421,0.8796407185628743,0.20647276874821785,0.23822437212938533
0.7496150556030795,0.21362988309096093,0.24538258575197888,0.8810949529512404,0.20718562874251498,0.23829766441903646
0.7493013972055889,0.21365839749073282,0.24530929346232777,0.8817222697462218,0.20727117194183062,0.23824880289260236
