hits_at_10_training_hypothesis,hits_at_10_validation_hypothesis,hits_at_10_test_hypothesis,hits_at_10_training_baseline,hits_at_10_validation_baseline,hits_at_10_test_baseline
0.8822355289421158,0.4932420872540633,0.5198622104954559,0.9696036498431708,0.47775876817792984,0.5027851070067428
0.8790989449672084,0.4932420872540633,0.5194468875207662,0.9708297690333618,0.47790134017678926,0.5014658457930226
0.8800684345594525,0.4934416880524665,0.5209371640770057,0.972027373823781,0.47887082976903333,0.5034935991400371
0.8853721129170231,0.49329911605360705,0.5187139646242549,0.9712574850299401,0.4786142001710864,0.5032492915078667
0.8823495865412033,0.4938694040490448,0.5207172872080523,0.9716852010265183,0.477473624180211,0.5034935991400371
0.8830054177359566,0.4928999144568007,0.519373595231115,0.9717137154262903,0.4765326489877388,0.5027606762435258
0.8847162817222698,0.4926432848588537,0.5197889182058048,0.9723125178214999,0.4783860849729113,0.503395876087169
0.8853721129170231,0.494069004847448,0.5205707026287502,0.9732249786142002,0.47850014257199885,0.5037623375354247
0.8859994297120045,0.49338465925292274,0.5198377797322389,0.9734530938123752,0.47778728257770176,0.5030294146389134
0.8888223552894211,0.49352723125178216,0.521621225447083,0.9727972626176219,0.47815796977473624,0.5026873839538747
0.8879384088964928,0.4922440832620473,0.520521841102316,0.9729968634160251,0.47758768177929856,0.5032248607446497
0.8902765896777873,0.49187339606501285,0.5195201798104173,0.9727972626176219,0.47818648417450815,0.5025407993745724
0.8904761904761904,0.4924436840604505,0.5201553796540604,0.9733390362132877,0.4787282577701739,0.5031515684549985
0.8921870544625036,0.49372683205018536,0.5200087950747582,0.9729968634160251,0.4795551753635586,0.5024675070849214
0.8914171656686627,0.49358426005132594,0.5191537183621616,0.974251497005988,0.4803250641573995,0.5038600605882928
0.892557741659538,0.493555745651554,0.5202042411804945,0.9741659538066724,0.47946963216424293,0.5013925535033714
0.8907898488736812,0.49424009124607926,0.5189338414932082,0.9757912745936698,0.47966923296264613,0.5013681227401544
0.8968634160250927,0.49378386084972914,0.5182742108863481,0.975762760193898,0.4801254633589963,0.5036157529561224
0.8916167664670659,0.49349871685201024,0.5198622104954559,0.97624750499002,0.47975477616196177,0.5038600605882928
0.8960935272312518,0.49312802965497576,0.5202042411804945,0.9752780153977759,0.4793270601653835,0.5027362454803088
0.8989734816082121,0.493071000855432,0.520546271865533,0.9758768177929854,0.47790134017678926,0.5021010456366657
0.8982606216139151,0.4928714000570288,0.5200332258379752,0.9751924721984602,0.47984031936127747,0.5030049838756963
0.8982606216139151,0.49278585685771314,0.5206928564448353,0.9749073282007413,0.480695751354434,0.502272060979185
0.8989449672084403,0.4927003136583975,0.5201798104172775,0.9748788138009695,0.47929854576561165,0.5043242450894166
0.8986883376104933,0.4930424864556601,0.5195201798104173,0.9763045337895637,0.47995437696036497,0.5032981530343008
0.901482748788138,0.49332763045337896,0.5196423336265025,0.975762760193898,0.48035357855717137,0.503982214404378
0.9003706871970345,0.49221556886227547,0.5201065181276263,0.9765041345879669,0.47995437696036497,0.5036890452457735
0.9025948103792415,0.4919304248645566,0.5183475031759992,0.9756201881950385,0.4808668377530653,0.5045685527215871
0.8984031936127744,0.49241516966067866,0.5197889182058048,0.9764185913886513,0.4802965497576276,0.5034935991400371
0.9014542343883661,0.49238665526090675,0.5201798104172775,0.974764756201882,0.47969774736241805,0.5043486758526337
0.8987738808098089,0.49318505845451954,0.5194957490472002,0.976732249786142,0.4801254633589963,0.5036401837193394
0.9039064727687482,0.4926432848588537,0.5207905794977035,0.9785286569717707,0.4795551753635586,0.5027851070067428
0.9027658967778728,0.4929569432563444,0.5213036255252614,0.9763045337895637,0.4809808953521528,0.5043731066158507
0.9036213287710294,0.4925007128599943,0.5198866412586729,0.9756201881950385,0.4820074137439407,0.50454412195837
0.906187624750499,0.4923581408611349,0.519398025994332,0.9760479041916168,0.4801824921585401,0.503957783641161
0.9047904191616767,0.4932135728542914,0.5198622104954559,0.9768463073852296,0.48015397775876817,0.5034691683768201
0.9045908183632735,0.49213002566295977,0.5207661487344865,0.9772740233818078,0.48041060735671515,0.503420306850386
0.9076988879384089,0.49329911605360705,0.519935502785107,0.9770459081836327,0.4802395209580838,0.5038600605882928
0.9053607071571144,0.4922440832620473,0.5199110720218899,0.977473624180211,0.48106643855146847,0.5042753835629825
0.906928999144568,0.49218705446250355,0.5200820873644093,0.9776732249786142,0.47904191616766467,0.5046662757744552
0.9047619047619048,0.4929569432563444,0.5196179028632855,0.9774451097804391,0.4806672369546621,0.5040799374572462
0.9106643855146849,0.4926432848588537,0.5190315645460765,0.9768463073852296,0.4802680353578557,0.5038844913515098
0.9071285999429712,0.4934416880524665,0.5196423336265025,0.9786142001710864,0.4801254633589963,0.5037867682986417
0.9097519247219846,0.4923011120615911,0.5193003029414639,0.9778157969774737,0.47981180496150555,0.5037867682986417
0.9084972911320217,0.49133162246934703,0.519935502785107,0.9783860849729114,0.47927003136583973,0.5038111990618587
0.9081266039349871,0.4923581408611349,0.519959933548324,0.9797547761619618,0.4804676361562589,0.5029316915860451
0.9110635871114913,0.49147419446820645,0.5193003029414639,0.9766467065868264,0.4803250641573995,0.5038600605882928
0.9088964927288281,0.4927573424579413,0.5196667643897195,0.9780439121756487,0.48058169375534643,0.5030294146389134
0.9109210151126319,0.49221556886227547,0.5202775334701456,0.9771314513829484,0.48003992015968067,0.5033225837975178
0.9132591958939265,0.4928714000570288,0.5190804260725105,0.9765041345879669,0.47964071856287427,0.5037134760089905
0.9116053607071571,0.49178785286569715,0.5198133489690218,0.9780153977758769,0.48038209295694323,0.5041043682204632
0.9106073567151411,0.49261477045908186,0.5196179028632855,0.9778728257770174,0.4803250641573995,0.5049594449330597
0.909181636726547,0.49241516966067866,0.5200087950747582,0.9777302537781579,0.4795836897633305,0.5049105834066256
0.9133162246934702,0.4926432848588537,0.5199110720218899,0.9777872825777018,0.47966923296264613,0.5047884295905404
0.9144568006843456,0.4932706016538352,0.5194468875207662,0.9779013401767893,0.4806672369546621,0.5037134760089905
0.9125463358996293,0.49252922725976617,0.5202531027069286,0.9783005417735957,0.47929854576561165,0.5037867682986417
0.913116623895067,0.49141716566866267,0.5202531027069286,0.9790989449672084,0.47961220416310235,0.5044463989055018
0.915597376675221,0.4929569432563444,0.5200332258379752,0.9797262617621899,0.4800969489592244,0.5043731066158507
0.9140575990875393,0.4926432848588537,0.5208883025505717,0.9787567721699458,0.4798973481608212,0.5038844913515098
0.9157684630738523,0.4915027088679783,0.5194957490472002,0.9786712289706302,0.4799828913601369,0.5047884295905404
0.9131736526946108,0.49252922725976617,0.5200332258379752,0.9792985457656116,0.4802965497576276,0.5039333528779439
0.9141716566866267,0.49332763045337896,0.5200820873644093,0.9779298545765611,0.47946963216424293,0.5039333528779439
0.9155118334759054,0.4921015112631879,0.5197156259161536,0.9780439121756487,0.48015397775876817,0.5038356298250757
0.9149985742800114,0.49218705446250355,0.5206439949184013,0.9792415169660679,0.48038209295694323,0.5041287989836802
0.915112631879099,0.4921015112631879,0.5202531027069286,0.9802395209580839,0.47986883376104933,0.5039089221147268
0.9145423438836613,0.4921585400627317,0.519959933548324,0.9788423153692615,0.47944111776447107,0.5038356298250757
0.9117764471057884,0.49252922725976617,0.5201798104172775,0.9799258625605931,0.48061020815511835,0.5036890452457735
0.9159965782720274,0.4921015112631879,0.5207172872080523,0.9794981465640148,0.47981180496150555,0.5045929834848041
0.914599372683205,0.4919589392643285,0.5204485488126649,0.978699743370402,0.4793840889649273,0.5040310759308121
0.9186484174508127,0.4919019104647847,0.5202042411804945,0.9798688337610494,0.4803250641573995,0.5046174142480211
0.9160536070715711,0.49187339606501285,0.5196179028632855,0.9784431137724551,0.4787852865697177,0.5045196911951529
0.9168805246649558,0.4915597376675221,0.5194713182839832,0.9804391217564871,0.4797832905617337,0.5045685527215871
0.9181351582549188,0.49167379526660965,0.5196667643897195,0.9788423153692615,0.47986883376104933,0.5045929834848041
0.9169945822640433,0.4913886512688908,0.5200087950747582,0.979213002566296,0.48115198175078416,0.5046662757744552
0.9171371542629028,0.49127459366980325,0.5205951333919672,0.9794126033646992,0.4807812945537496,0.5053503371445324
0.920302252637582,0.4919304248645566,0.519959933548324,0.9791274593669803,0.4812375249500998,0.5052037525652301
0.9161961790704306,0.4923581408611349,0.5211570409459592,0.981180496150556,0.4805246649558027,0.5057167985927881
0.917080125463359,0.4924721984602224,0.5205951333919672,0.9783290561733675,0.48095238095238096,0.5044219681422848
0.918334759053322,0.49164528086683773,0.5206928564448353,0.9782720273738238,0.48080980895352154,0.5040066451675951
0.9181066438551468,0.49198745366410035,0.5209371640770057,0.980211006558312,0.48075278015397777,0.5040310759308121
0.9169660678642715,0.4915597376675221,0.5210104563666569,0.9803250641573995,0.48115198175078416,0.5036157529561224
0.9169375534644996,0.49204448246364413,0.520497410339099,0.9788708297690334,0.4802965497576276,0.5031027069285644
0.9179355574565156,0.49187339606501285,0.5202286719437115,0.980211006558312,0.4801824921585401,0.5042265220365484
0.9157969774736242,0.49221556886227547,0.5206195641551842,0.9798403193612775,0.4808953521528372,0.5041043682204632
0.9179925862560593,0.4924436840604505,0.5209860256034399,0.9802680353578557,0.48166524094667806,0.5032737222710838
0.9162817222697462,0.49201596806387227,0.5203263949965797,0.980211006558312,0.4820074137439407,0.5042509527997655
0.9186484174508127,0.4921015112631879,0.5202775334701456,0.9802680353578557,0.4798973481608212,0.5037867682986417
0.9194183062446536,0.49232962646136297,0.5207417179712694,0.9785571713715426,0.48021100655831195,0.5040555066940291
0.9189335614485316,0.49187339606501285,0.5202286719437115,0.9798403193612775,0.48126603934987167,0.5036890452457735
0.9212717422298261,0.49241516966067866,0.5202775334701456,0.9795836897633304,0.4802965497576276,0.5036646144825564
0.9189905902480753,0.4923581408611349,0.5203752565230138,0.9810949529512404,0.4804961505560308,0.503395876087169
0.9187624750499002,0.4924721984602224,0.5206439949184013,0.9801539777587682,0.4818363273453094,0.5035668914296882
0.919560878243513,0.4927573424579413,0.5208150102609206,0.9806387225548903,0.48021100655831195,0.5031027069285644
0.9216994582264043,0.49167379526660965,0.5207172872080523,0.9801254633589963,0.481437125748503,0.50454412195837
0.9194183062446536,0.49227259766181924,0.5203019642333626,0.979954376960365,0.4810949529512404,0.5043731066158507
0.9210721414314229,0.4922440832620473,0.5212547639988273,0.9790419161676647,0.48152266894781864,0.5042020912733314
0.9208440262332478,0.49213002566295977,0.5215967946838659,0.9810664385514685,0.48058169375534643,0.5040310759308121
0.9221842030225263,0.4910464784716282,0.5208883025505717,0.979697747362418,0.48075278015397777,0.5037623375354247
0.9191901910464785,0.49261477045908186,0.5205707026287502,0.9799828913601368,0.48038209295694323,0.5041043682204632
0.9196179070430568,0.4921585400627317,0.5205951333919672,0.9805246649558027,0.48035357855717137,0.503982214404378
0.9205873966353009,0.49204448246364413,0.5208638717873546,0.9810949529512404,0.4807812945537496,0.5045196911951529
0.9203592814371258,0.49238665526090675,0.5209860256034399,0.9785856857713146,0.48072426575420585,0.5038600605882928
0.9192187054462504,0.49221556886227547,0.5210348871298739,0.9801254633589963,0.48021100655831195,0.5038356298250757
0.9226404334188766,0.4921585400627317,0.5213769178149126,0.9817507841459937,0.48035357855717137,0.5051548910387961
0.9209295694325634,0.4923581408611349,0.5209860256034399,0.9795266609637867,0.4810379241516966,0.5037623375354247
0.9193612774451098,0.49221556886227547,0.5207661487344865,0.9799828913601368,0.48058169375534643,0.5039089221147268
0.9213572854291417,0.4924721984602224,0.5209127333137887,0.9807527801539777,0.4801824921585401,0.5041776605101144
0.9212432278300542,0.49218705446250355,0.5202042411804945,0.9795836897633304,0.4806387225548902,0.503420306850386
0.9236954662104363,0.49252922725976617,0.5202042411804945,0.9805816937553464,0.480439121756487,0.503420306850386
0.9207014542343883,0.49181636726546907,0.5201309488908433,0.9813230681494155,0.4810949529512404,0.5042265220365484
0.9223267750213858,0.4924436840604505,0.5200820873644093,0.979954376960365,0.4806672369546621,0.5041287989836802
0.9230111206159111,0.4924436840604505,0.5201553796540604,0.9802680353578557,0.48112346735101225,0.50454412195837
0.9206729398346165,0.4928428856572569,0.5206439949184013,0.9795266609637867,0.4804961505560308,0.5040310759308121
0.9224978614200171,0.4921585400627317,0.5204485488126649,0.9809238665526091,0.4804676361562589,0.5042753835629825
0.9243798118049615,0.49261477045908186,0.5202042411804945,0.9809238665526091,0.48112346735101225,0.503957783641161
0.9218420302252638,0.49232962646136297,0.5203263949965797,0.9800114057599087,0.48092386655260905,0.503420306850386
0.9214713430282293,0.49187339606501285,0.5202531027069286,0.9811519817507841,0.4801824921585401,0.5035668914296882
0.9213287710293698,0.49292842885657256,0.5203996872862309,0.9809808953521528,0.4808668377530653,0.5042265220365484
0.9207869974337041,0.49312802965497576,0.5207172872080523,0.9810949529512404,0.48035357855717137,0.5032981530343008
0.9217564870259481,0.4925007128599943,0.5202531027069286,0.9793270601653835,0.4808383233532934,0.5040799374572462
0.9229255774165954,0.4929569432563444,0.5207417179712694,0.9799828913601368,0.4805246649558027,0.5041043682204632
0.9221556886227545,0.49261477045908186,0.5202775334701456,0.9797262617621899,0.4810949529512404,0.5038356298250757
0.9211006558311947,0.49218705446250355,0.5198133489690218,0.9798403193612775,0.481180496150556,0.5035913221929053
0.9225834046193327,0.49198745366410035,0.5208150102609206,0.9812090105503279,0.47995437696036497,0.5045196911951529
0.9229255774165954,0.49352723125178216,0.5212303332356103,0.9786712289706302,0.4804676361562589,0.5041776605101144
0.9206444254348446,0.4922440832620473,0.5203019642333626,0.9810664385514685,0.4802965497576276,0.503371445323952
0.9240946678072427,0.49292842885657256,0.5204729795758819,0.9793270601653835,0.4805246649558027,0.5034691683768201
0.9222412318220702,0.49258625605930995,0.5202531027069286,0.9799828913601368,0.48072426575420585,0.5043731066158507
0.9258910749928714,0.49198745366410035,0.5208394410241376,0.9798403193612775,0.48106643855146847,0.5047395680641064
0.9226974622184203,0.49221556886227547,0.5205951333919672,0.9808668377530653,0.4810949529512404,0.5040310759308121
0.9234958654120331,0.4926717992586256,0.5201065181276263,0.9808668377530653,0.4812375249500998,0.5042998143261995
0.9223838038209295,0.4924436840604505,0.5209860256034399,0.9812945537496436,0.4809808953521528,0.5048128603537575
0.92178500142572,0.49221556886227547,0.5206195641551842,0.9808383233532935,0.48132306814941545,0.5043486758526337
0.9226119190191047,0.4924436840604505,0.5202042411804945,0.9805246649558027,0.48092386655260905,0.5036890452457735
0.9257770173937838,0.4923581408611349,0.5206439949184013,0.9806102081551183,0.48100940975192474,0.5043975373790677
0.9213002566295979,0.49238665526090675,0.5209371640770057,0.9802395209580839,0.4815796977473624,0.5042020912733314
0.9223838038209295,0.4927003136583975,0.5204485488126649,0.9806672369546621,0.4812945537496436,0.5044463989055018
0.9252352437981181,0.4928999144568007,0.5203508257597967,0.9816082121471343,0.4804676361562589,0.5041043682204632
0.9224123182207015,0.4913886512688908,0.5202042411804945,0.9821499857428001,0.4814086113487311,0.5044708296687188
0.9207014542343883,0.4923581408611349,0.5205707026287502,0.9810379241516967,0.4805246649558027,0.5042509527997655
0.9231822070145423,0.49258625605930995,0.5203996872862309,0.9803250641573995,0.4809808953521528,0.5042509527997655
0.9218990590248075,0.4927573424579413,0.5202042411804945,0.9813515825491873,0.48120901055032794,0.5044219681422848
0.9240661534074708,0.4924436840604505,0.520546271865533,0.9809238665526091,0.48100940975192474,0.5038356298250757
0.9218705446250356,0.49207299686341605,0.5206195641551842,0.9808668377530653,0.48152266894781864,0.5047151373008892
0.9249215854006273,0.4922440832620473,0.5201798104172775,0.9812090105503279,0.48061020815511835,0.5042753835629825
0.9232392358140861,0.49278585685771314,0.521059317893091,0.9805531793555745,0.4816367265469062,0.5041287989836802
0.9231822070145423,0.49204448246364413,0.5206928564448353,0.9805246649558027,0.4814941545480468,0.5042020912733314
0.9226974622184203,0.49178785286569715,0.520521841102316,0.9810949529512404,0.4821499857428001,0.5038111990618587
0.9244083262047333,0.49227259766181924,0.521059317893091,0.9803535785571714,0.48095238095238096,0.5037623375354247
0.9264043341887653,0.4927003136583975,0.5208394410241376,0.9821214713430282,0.4816082121471343,0.5045196911951529
0.922526375819789,0.4923011120615911,0.5211814717091762,0.981437125748503,0.4812945537496436,0.5041287989836802
0.9234673510122612,0.4923581408611349,0.5202775334701456,0.9820644425434845,0.48075278015397777,0.5043486758526337
0.9262902765896778,0.4926717992586256,0.5207172872080523,0.9809808953521528,0.480695751354434,0.5043731066158507
0.9241516966067864,0.493071000855432,0.5206439949184013,0.9808953521528372,0.48092386655260905,0.5038111990618587
0.9253207869974337,0.4919019104647847,0.5198377797322389,0.9794981465640148,0.4806387225548902,0.5035424606664712
0.9254633589962932,0.4927573424579413,0.5209127333137887,0.9820929569432564,0.48132306814941545,0.5041287989836802
0.9247790134017679,0.4926717992586256,0.5207417179712694,0.9801539777587682,0.4816367265469062,0.5039089221147268
0.9229826062161391,0.4921015112631879,0.5200820873644093,0.9815796977473624,0.480695751354434,0.5044463989055018
0.9231822070145423,0.4927003136583975,0.5208394410241376,0.9812375249500997,0.48080980895352154,0.5036646144825564
0.9258625605930996,0.4919019104647847,0.5204241180494479,0.9814656401482749,0.48152266894781864,0.5038111990618587
0.9226689478186484,0.49141716566866267,0.5209127333137887,0.9820074137439407,0.4815511833475905,0.5039333528779439
0.9227259766181922,0.4928428856572569,0.521108179419525,0.9790704305674366,0.48135158254918736,0.5044463989055018
0.9238665526090676,0.4923011120615911,0.5208883025505717,0.9819503849443969,0.48132306814941545,0.5042509527997655
0.9250926717992586,0.4923581408611349,0.5208883025505717,0.9812375249500997,0.48132306814941545,0.5047151373008892
0.9249215854006273,0.4928999144568007,0.5211326101827422,0.9819503849443969,0.4820074137439407,0.5044463989055018
0.9235814086113487,0.4923581408611349,0.5203996872862309,0.9812945537496436,0.48100940975192474,0.5041287989836802
0.9266609637867123,0.49204448246364413,0.5200576566011922,0.9812660393498717,0.48075278015397777,0.5041532297468972
0.9244368406045053,0.49272882805816937,0.5197889182058048,0.9797547761619618,0.48112346735101225,0.5035180299032542
0.9244368406045053,0.49178785286569715,0.5203752565230138,0.9815226689478187,0.4809808953521528,0.5039089221147268
0.9253778157969774,0.49278585685771314,0.5204241180494479,0.9822925577416596,0.48115198175078416,0.5035913221929053
0.92526375819789,0.49258625605930995,0.5203508257597967,0.9798118049615056,0.4815511833475905,0.5038600605882928
0.9273453093812375,0.49161676646706587,0.5200087950747582,0.9813230681494155,0.4809808953521528,0.5039089221147268
0.9240091246079271,0.49201596806387227,0.5206684256816183,0.9804961505560308,0.48152266894781864,0.5040799374572462
0.9242942686056459,0.49187339606501285,0.5198133489690218,0.9802395209580839,0.48115198175078416,0.5042998143261995
0.9252922725976618,0.49167379526660965,0.5203019642333626,0.9813800969489592,0.4809808953521528,0.5043242450894166
