hits_at_3_training_hypothesis,hits_at_3_validation_hypothesis,hits_at_3_test_hypothesis,hits_at_3_training_baseline,hits_at_3_validation_baseline,hits_at_3_test_baseline
0.8656971770744226,0.33698317650413456,0.37059024723932377,0.9425149700598803,0.3264328485885372,0.3554676048079742
0.8708297690333618,0.33698317650413456,0.37188507768982704,0.9428571428571428,0.3251497005988024,0.35600508159874916
0.8670943826632449,0.3376104932991161,0.37215381608521453,0.9407185628742515,0.3256344453949244,0.3561028046516173
0.8718848018249216,0.33798118049615056,0.37088341639792827,0.9410322212717422,0.3251782149985743,0.3552721587022379
0.8682919874536641,0.3376104932991161,0.37081012410827713,0.9437125748502994,0.3254348445965212,0.3551744356493697
0.8721414314228686,0.33723980610208154,0.37149418547835433,0.9443969204448246,0.3249500998003992,0.3540506205413857
0.8727972626176219,0.33763900769888794,0.3715430470047884,0.9420302252637582,0.3255489021956088,0.35544317404475717
0.8734816082121472,0.33726832050185346,0.3711032932668817,0.9464499572284003,0.32560593099515256,0.35365972832991305
0.8761049329911605,0.33743940690048474,0.3701016319749829,0.9419731964642144,0.32580553179355576,0.35519886641258674
0.8730824066153408,0.3377530652979755,0.3708589856347112,0.9434274308525805,0.3251782149985743,0.35595622007231503
0.8737097234103222,0.33783860849729114,0.3702726473175022,0.9424294268605646,0.3252922725976618,0.3555897586240594
0.8745366410037069,0.33818078129455376,0.36949086289455685,0.943313373253493,0.32409466780724266,0.35715332746995015
0.8734245794126033,0.33743940690048474,0.3698817551060295,0.9422583404619332,0.32546335899629314,0.35617609694126845
0.8751924721984602,0.33812375249501,0.3703215088439363,0.9434559452523524,0.3262617621899059,0.3555897586240594
0.8733105218135159,0.3379241516966068,0.37049252418645556,0.9412318220701454,0.3251211861990305,0.35544317404475717
0.8761619617907043,0.33758197889934416,0.3699794781588977,0.9436270316509837,0.3268035357855717,0.35576077396657874
0.8763900769888794,0.337867122897063,0.3692954167888205,0.9432563444539492,0.32560593099515256,0.35600508159874916
0.8743940690048474,0.33815226689478184,0.3697596012899443,0.9461648132306815,0.3253778157969775,0.3549056972539822
0.8775591673795267,0.3378100940975192,0.36978403205316135,0.9455089820359281,0.3266039349871685,0.35480797420111404
0.8777302537781579,0.3376104932991161,0.36949086289455685,0.944311377245509,0.32617621899059024,0.3554676048079742
0.8758768177929854,0.33812375249501,0.36961301671064206,0.9449101796407186,0.3263473053892216,0.3552965894654549
0.8778157969774736,0.3372112917023097,0.36909997068308414,0.9436270316509837,0.32651839178785286,0.354783543437897
0.8769033361847733,0.3385229540918164,0.3700039089221147,0.9465640148274879,0.32526375819788994,0.3548324049643311
0.8763330481893357,0.3382092956943256,0.37029707808071927,0.943085258055318,0.32580553179355576,0.35436822046320726
0.8757912745936698,0.3377530652979755,0.37076126258184305,0.9453664100370687,0.3257199885942401,0.3551744356493697
0.876732249786142,0.3382948388936413,0.369588585947425,0.9468776732249786,0.32617621899059024,0.35463695885859475
0.875249500998004,0.3390362132877103,0.3705413857128897,0.9476760764185914,0.326233247790134,0.35505228183328447
0.8770744225834046,0.33812375249501,0.36956415518420793,0.9460222412318221,0.3252922725976618,0.3548324049643311
0.8751924721984602,0.33783860849729114,0.36968630900029315,0.9475905332192758,0.32620473339036216,0.3539284667253005
0.8790134017678928,0.3376104932991161,0.36995504739568064,0.9459652124322783,0.32717422298260623,0.35522329717580375
0.877986883376105,0.337867122897063,0.37024821655428514,0.9443684060450528,0.32631879098944966,0.35480797420111404
0.8799258625605931,0.33812375249501,0.3701260627381999,0.9466495580268035,0.32637581978899344,0.35515000488615267
0.8794981465640148,0.3378956372968349,0.36980846281637836,0.9459366980325065,0.3266609637867123,0.3551744356493697
0.875249500998004,0.33778157969774736,0.3688800938141307,0.9456230396350157,0.3260906757912746,0.35446594351607547
0.8792415169660679,0.3375534644995723,0.36978403205316135,0.9448246364414029,0.3268035357855717,0.3547102511482459
0.8783005417735956,0.337867122897063,0.36961301671064206,0.9460222412318221,0.32651839178785286,0.35507671259650153
0.8780439121756487,0.3380667236954662,0.3700039089221147,0.9465069860279441,0.32637581978899344,0.35576077396657874
0.880695751354434,0.3374964357000285,0.3694175706049057,0.9462218420302253,0.3271457085828343,0.3549789895436333
0.8790134017678928,0.337867122897063,0.3694175706049057,0.9483889364128885,0.3261477045908184,0.3562005277044855
0.8781294553749643,0.3376104932991161,0.36978403205316135,0.9472198460222412,0.3272597661819219,0.35544317404475717
0.8796407185628743,0.33803820929569434,0.3698573243428125,0.945794126033647,0.3261477045908184,0.3549545587804163
0.8792415169660679,0.3383233532934132,0.3698328935795954,0.9467065868263473,0.3270601653835187,0.35480797420111404
0.8810949529512404,0.3378100940975192,0.3690755399198671,0.9494724836042201,0.3266039349871685,0.35544317404475717
0.8800969489592244,0.33823781009409754,0.36980846281637836,0.947276874821785,0.32708867978329054,0.3542949281735561
0.8795551753635587,0.3380952380952381,0.37029707808071927,0.947276874821785,0.3268605645851155,0.35451480504250954
0.8783575705731395,0.33857998289136015,0.3706146780025408,0.9473909324208726,0.32728828058169374,0.35549203557119124
0.8807527801539777,0.3376675220986598,0.37029707808071927,0.9489592244083263,0.32677502138579984,0.35532102022867196
0.8784145993726832,0.3378100940975192,0.36990618586924656,0.948018249215854,0.32697462218420303,0.35505228183328447
0.880695751354434,0.33746792130025666,0.37007720121176585,0.9469347020245223,0.3262902765896778,0.35453923580572655
0.8815226689478186,0.3380952380952381,0.36993061663246357,0.9488166524094668,0.3273453093812375,0.35505228183328447
0.8793555745651555,0.3375249500998004,0.3697107397635102,0.9473339036213287,0.32757342457941263,0.35549203557119124
0.8827202737382378,0.3378100940975192,0.3694420013681227,0.9467636156258911,0.3268605645851155,0.35356200527704484
0.882406615340747,0.33818078129455376,0.3692954167888205,0.9485885372112917,0.32737382378100943,0.35368415909313006
0.8819503849443969,0.3374108925007129,0.3691732629727353,0.9478471628172227,0.3273453093812375,0.3546125280953777
0.8813800969489592,0.3376675220986598,0.3694664321313398,0.948759623609923,0.32763045337895635,0.3540994820678198
0.8820929569432563,0.3376104932991161,0.36927098602560343,0.947276874821785,0.32757342457941263,0.35453923580572655
0.8812660393498717,0.33763900769888794,0.36934427831525457,0.9478471628172227,0.3272597661819219,0.3541483435942539
0.881437125748503,0.3380952380952381,0.3698328935795954,0.947790134017679,0.3277445109780439,0.3540017590149516
0.8815511833475905,0.33743940690048474,0.36922212449916936,0.9491017964071856,0.3263473053892216,0.3540017590149516
0.8818363273453094,0.33726832050185346,0.36966187823707614,0.9468206444254349,0.32711719418306245,0.3540506205413857
0.8830054177359566,0.3376675220986598,0.36993061663246357,0.9466210436270317,0.32651839178785286,0.35424606664712205
0.8826917593384659,0.33738237810094096,0.36927098602560343,0.9491303108069575,0.3267465069860279,0.35466138962181176
0.8821499857428001,0.3374108925007129,0.3694175706049057,0.9496720844026233,0.3265469061876248,0.3543193589367732
0.880923866552609,0.3380667236954662,0.36968630900029315,0.9476475620188195,0.32651839178785286,0.3546858203850288
0.8815796977473624,0.3382092956943256,0.36934427831525457,0.9485315084117479,0.32600513259195896,0.35446594351607547
0.8843741089250071,0.33783860849729114,0.3694175706049057,0.9499001996007984,0.32711719418306245,0.35453923580572655
0.8822070145423438,0.337867122897063,0.36968630900029315,0.9488736812090105,0.32677502138579984,0.35424606664712205
0.8820074137439406,0.3372112917023097,0.3698573243428125,0.9466495580268035,0.3262902765896778,0.35441708198964134
0.8814656401482749,0.3376104932991161,0.3693198475520375,0.9497861420017109,0.32631879098944966,0.3544415127528584
0.8834901625320787,0.33783860849729114,0.370150493501417,0.9488166524094668,0.3264043341887653,0.3539040359620835
0.8839463929284288,0.33704020530367834,0.36956415518420793,0.9483319076133447,0.326233247790134,0.35463695885859475
0.8828913601368691,0.3373538637011691,0.3697596012899443,0.9493013972055888,0.32748788138009693,0.3540994820678198
0.8855431993156544,0.3368976333048189,0.3690755399198671,0.9484744796122042,0.3273453093812375,0.354783543437897
0.885657256914742,0.3374108925007129,0.3683426170233558,0.9484459652124323,0.3264613629883091,0.35480797420111404
0.8836327345309382,0.33763900769888794,0.3698328935795954,0.9478471628172227,0.3269461077844311,0.3547346819114629
0.8859994297120045,0.3374964357000285,0.36897781686699893,0.9487025948103792,0.3265469061876248,0.35453923580572655
0.8845737097234103,0.3382663244938694,0.3694664321313398,0.9501853435985173,0.3274023381807813,0.3545880973321607
0.8848873681209011,0.3375534644995723,0.3698573243428125,0.9499287140005703,0.3266894781864842,0.35515000488615267
0.8840034217279726,0.337867122897063,0.36922212449916936,0.951497005988024,0.3266039349871685,0.3537085898563471
0.882919874536641,0.33818078129455376,0.3698328935795954,0.9492443684060451,0.3270031365839749,0.3541727743574709
0.8828628457370973,0.3375534644995723,0.3691244014463012,0.950727117194183,0.3270601653835187,0.3540994820678198
0.8831194753350442,0.3379241516966068,0.36934427831525457,0.9491303108069575,0.32657542058739664,0.35434378969999025
0.8863130881094953,0.3382092956943256,0.36939313984168864,0.9489021956087824,0.3273453093812375,0.3546858203850288
0.882178500142572,0.337867122897063,0.36936870907847164,0.9505560307955517,0.3267465069860279,0.35424606664712205
0.8843741089250071,0.3379241516966068,0.36927098602560343,0.948274878813801,0.32757342457941263,0.3544415127528584
0.8845451953236384,0.33778157969774736,0.3691488322095182,0.9514399771884802,0.3277730253778158,0.3548812664907652
0.886626746506986,0.33798118049615056,0.37007720121176585,0.9478756772169946,0.32802965497576275,0.35434378969999025
0.8831194753350442,0.3382663244938694,0.3697596012899443,0.9493869404049045,0.3264613629883091,0.3534887129873937
0.8848303393213572,0.33726832050185346,0.3694175706049057,0.9491588252067295,0.3265469061876248,0.3542949281735561
0.883917878528657,0.3375534644995723,0.369026678393433,0.948502994011976,0.3272027373823781,0.3548324049643311
0.8858853721129171,0.33738237810094096,0.3691244014463012,0.9493584260051325,0.32711719418306245,0.35365972832991305
0.8862275449101796,0.33712574850299404,0.3694664321313398,0.9510407755916738,0.3266609637867123,0.3549545587804163
0.8843455945252352,0.33652694610778444,0.3691732629727353,0.9494439692044483,0.3270316509837468,0.35453923580572655
0.88366124893071,0.33723980610208154,0.3694664321313398,0.9487881380096949,0.32723125178215,0.35600508159874916
0.8827202737382378,0.33726832050185346,0.36963744747385907,0.9491017964071856,0.3271457085828343,0.3548568357275481
0.8842885657256915,0.3373253493013972,0.36949086289455685,0.9508696891930425,0.3266609637867123,0.35463695885859475
0.8863416025092672,0.3376104932991161,0.3702237857910681,0.9490447676076419,0.3267465069860279,0.35544317404475717
0.883917878528657,0.3378956372968349,0.36980846281637836,0.9495295124037639,0.32708867978329054,0.35407505130460276
0.8855717137154263,0.3379526660963787,0.36900224763021594,0.9495865412033077,0.3268035357855717,0.3544415127528584
0.884915882520673,0.33738237810094096,0.3695397244209909,0.9510978043912176,0.32637581978899344,0.3547346819114629
0.8840604505275164,0.3373253493013972,0.3693198475520375,0.9514114627887083,0.3270031365839749,0.35466138962181176
0.8832620473339036,0.33778157969774736,0.3691976937359523,0.9511833475905332,0.3269461077844311,0.3543926512264243
0.8847733105218135,0.3374108925007129,0.36968630900029315,0.9491588252067295,0.3277730253778158,0.3542704974103391
0.8843741089250071,0.3377530652979755,0.3700283396853318,0.950242372398061,0.3272597661819219,0.35507671259650153
0.8856857713145139,0.3380096948959224,0.36939313984168864,0.9507841459937268,0.3270316509837468,0.35522329717580375
0.8860849729113203,0.3376104932991161,0.3694175706049057,0.9509267179925862,0.32671799258625606,0.35475911267467997
0.8862845737097234,0.3375249500998004,0.3691488322095182,0.9496435700028515,0.3268320501853436,0.3541483435942539
0.8863986313088109,0.33746792130025666,0.36961301671064206,0.9491873396065013,0.32737382378100943,0.35434378969999025
0.8838038209295694,0.33718277730253776,0.3691244014463012,0.9506700883946393,0.32751639577986885,0.3547346819114629
0.8846022241231822,0.33798118049615056,0.36951529365777386,0.9508126603934988,0.3270316509837468,0.3545880973321607
0.8884516680923866,0.33818078129455376,0.36951529365777386,0.9484174508126604,0.3270316509837468,0.3545636665689436
0.8872825777017394,0.33743940690048474,0.3690755399198671,0.951240376390077,0.3274593669803251,0.35441708198964134
0.8858568577131452,0.33758197889934416,0.3691976937359523,0.9506130595950956,0.32737382378100943,0.3545636665689436
0.8853150841174793,0.3375534644995723,0.3690755399198671,0.9510407755916738,0.3269461077844311,0.3548568357275481
0.886883376104933,0.33743940690048474,0.36905110915665007,0.9499287140005703,0.3267465069860279,0.35434378969999025
0.88562874251497,0.3382663244938694,0.37029707808071927,0.9497291132021671,0.32785856857713147,0.3538796051988664
0.8877388080980896,0.33783860849729114,0.36905110915665007,0.9483033932135728,0.32697462218420303,0.35451480504250954
0.8861705161106359,0.3376675220986598,0.36968630900029315,0.953464499572284,0.32768748217850013,0.3546858203850288
0.8901625320786998,0.3377245508982036,0.36949086289455685,0.9497005988023952,0.32697462218420303,0.3545636665689436
0.8859994297120045,0.3371542629027659,0.3688556630509137,0.9520102651839178,0.3266609637867123,0.3545636665689436
0.8867693185058455,0.3380667236954662,0.3702237857910681,0.9504704875962361,0.3268890789848874,0.3545636665689436
0.8885372112917023,0.3375249500998004,0.36993061663246357,0.9495580268035357,0.3268320501853436,0.3549545587804163
0.8865412033076704,0.3378100940975192,0.36934427831525457,0.9523239235814086,0.32708867978329054,0.35434378969999025
0.8848018249215854,0.3373538637011691,0.36939313984168864,0.9476760764185914,0.32748788138009693,0.3544903742792925
0.8852580553179356,0.3377245508982036,0.36927098602560343,0.950242372398061,0.32763045337895635,0.3536108668034789
0.8849729113202167,0.3376104932991161,0.36922212449916936,0.9508982035928144,0.32785856857713147,0.3546125280953777
0.8867978329056173,0.33778157969774736,0.3692954167888205,0.9508696891930425,0.32805816937553467,0.3546125280953777
0.8837467921300257,0.3379526660963787,0.36963744747385907,0.9503849443969205,0.32708867978329054,0.3545880973321607
0.8917023096663815,0.3377245508982036,0.3694420013681227,0.9502708867978329,0.32788708297690333,0.3541727743574709
0.8859138865126889,0.3379241516966068,0.3692954167888205,0.9496720844026233,0.3266894781864842,0.35378188214599826
0.8855146849158825,0.3377245508982036,0.3691976937359523,0.9506986027944112,0.3277445109780439,0.35463695885859475
0.888850869689193,0.33798118049615056,0.3691976937359523,0.9511548331907613,0.32771599657827205,0.35441708198964134
0.887881380096949,0.33815226689478184,0.36963744747385907,0.9477331052181351,0.3269461077844311,0.35424606664712205
0.8893071000855431,0.3373253493013972,0.3687823707612626,0.9498146564014828,0.32765896777872827,0.35446594351607547
0.8866837753065298,0.3380952380952381,0.3691488322095182,0.9504134587966924,0.3272027373823781,0.35475911267467997
0.8874821785001425,0.33778157969774736,0.3692954167888205,0.9503279155973767,0.3276019389791845,0.3551744356493697
0.8850869689193043,0.33738237810094096,0.3688556630509137,0.9491588252067295,0.3277445109780439,0.35434378969999025
