mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis,mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline
7.261477045908183,247.6063872255489,253.4432473370468,3.569831765041346,393.99101796407183,398.4510896120395
6.906016538351868,249.01790704305674,254.8553943125183,3.5885372112917024,400.73187909894494,406.1750952799766
6.958711149130311,246.74394069004848,252.18887423043097,3.6901910464784717,398.587624750499,405.18816573829764
6.6515540347875675,247.94014827487882,252.7732336558194,3.6562589107499286,396.75084117479327,403.2431593862992
7.221613915027088,249.3885372112917,254.2406674484511,3.79757627601939,396.51676646706585,400.8697107397635
6.881864841745081,247.57733105218136,252.64348187237368,3.1463644140290845,398.9895637296835,403.28562005277047
6.898574280011406,249.9714856002281,255.30438287892113,3.6505275163957798,396.4652124322783,401.2521743379263
6.676333048189336,247.8702879954377,252.61157529561223,3.883404619332763,396.36233247790136,400.2126209322779
6.500513259195894,250.43108069575135,255.94080426072512,3.479697747362418,397.62857142857143,401.4873692954168
6.8090960935272316,249.21870544625037,254.79224078960226,3.441545480467636,394.8312232677502,399.4506742890648
7.162617621899059,248.80191046478473,254.2343643115411,3.5337610493299114,397.64134587966925,401.7989592494869
6.4954091816367265,250.22948388936413,255.332844718069,3.265925292272598,397.03350441973197,400.52826639304214
6.269090390647277,248.53783860849728,253.9178393433011,3.256857713145138,397.4510122611919,401.7912391283104
6.188109495295124,248.01770744225834,252.96247434769862,3.929455374964357,397.29760479041914,401.06286035375746
6.55899629312803,250.2114627887083,255.52885273135934,4.086027944111777,395.0641003706872,400.0200820873644
6.317336755061306,251.5819503849444,256.88583504348674,3.6226974622184205,398.07151411462786,402.5119710739763
6.364242942686056,249.89498146564014,254.81518127626308,2.9856857713145137,396.737125748503,399.57177758233166
6.478614200171086,253.73333333333332,259.3110524772794,3.233960650128315,397.6428286284574,403.29756669598356
6.307898488736812,252.38776732249787,257.38221929053066,3.4504134587966924,398.9590248075278,402.6312909215284
6.453806672369547,253.0549757627602,257.69627675168573,3.200057028799544,397.1076418591389,401.8454754226522
6.325548902195608,254.47117194183062,258.86790286328545,3.8072996863416027,397.13259195893926,401.6271865533079
6.323838038209296,253.17259766181922,257.53408091468776,3.420615911035073,394.03900769888793,399.096012899443
6.142315369261477,251.96047904191616,256.56676927587216,3.2896777872825775,397.20524664955803,402.88651910485686
6.3748788138009695,251.98605645851154,256.31801524479624,3.453749643570003,397.35665811234674,402.29104368220464
5.94841745081266,250.48956372968348,255.04431740447572,3.871770744225834,397.6597376675221,403.24012997166034
6.5033646991730825,253.69469632164243,258.38698328935794,3.425235243798118,398.60635871114914,403.73859083357763
6.211006558311947,251.89951525520388,256.4106811296785,3.036384374108925,398.10441973196464,403.3644092641454
6.179669232962646,252.16578272027374,256.5580230626405,3.523723980610208,395.95443398916456,400.4006156552331
5.991616766467065,252.51231822070145,257.2605052281833,3.230396350156829,400.1825491873396,405.7319456659826
5.952580553179356,253.07969774736242,257.0012703996873,3.4439692044482464,397.07733105218136,402.51453630411413
6.125292272597662,252.23521528371828,257.1078618196033,3.3954376960364985,399.1320786997434,404.6118440340076
5.803364699173082,253.80595950955234,258.2789993159386,3.350784145993727,403.9849158825207,409.42856444835337
6.227744510978044,252.08055317935558,256.89758624059414,3.4441117764471056,397.6929284288566,403.8917717189485
5.774850299401198,251.93384659252922,256.4231652496824,3.403763900769889,397.3173367550613,402.92954167888206
5.9464499572284,252.242372398061,256.5139255350337,3.413373253493014,397.2866837753065,402.54016417472883
5.8244653550042775,252.5832620473339,257.3323561028046,3.6825206729398348,394.1071856287425,399.37818821459985
5.716424294268606,252.17051611063587,257.1530098700283,3.578984887368121,397.9416880524665,403.0293902081501
5.51890504704876,254.02845737097235,258.98546369588587,3.1218990590248077,399.65007128599945,404.24692172383465
5.671742229826062,253.42067293983462,257.91478549789895,3.3840604505275165,399.45278015397776,404.4408042607251
5.984003421727973,253.3544625035643,257.9558291801036,3.1260906757912745,399.4502994011976,405.499438092446
5.660707157114342,254.25677216994583,258.9578569334506,3.271000855431993,395.8793840889649,401.86572852535915
5.686313088109495,251.56253207869975,255.69231896804456,3.423210721414314,400.26019389791844,406.1205413857129
5.7198745366410035,252.92574850299403,257.52819310075245,3.4482178500142573,399.24211576846307,404.4107299912049
5.5015397775876815,255.0340747077274,258.94231896804456,3.3090390647276875,399.94436840604504,405.7604563666569
5.255346449957228,254.84995722840034,258.69591029023746,3.176760764185914,400.8386370116909,406.09156650053745
5.709552323923582,253.74191616766467,257.625280953777,3.2242942686056457,397.72865697177076,402.84999511384734
5.786569717707442,254.37430852580553,258.2022378579107,2.9207014542343885,400.34051896207586,406.17800254079935
5.7981750784146,254.8151126318791,258.1056386201505,2.9218990590248075,397.16284573709726,403.3681471709176
5.647276874821785,252.72269746221843,256.67937066353954,3.3924151696606786,395.456372968349,401.6568210690902
5.6528656971770745,253.57824351297404,257.2753835629825,3.1342743085258054,400.71123467351015,407.33189191830354
5.314399771884802,254.80065583119475,258.97217336069576,3.217308240661534,398.18751069289993,404.1553063617707
5.571542629027659,253.4331907613345,257.75671845988467,2.7754491017964074,400.00145423438835,405.44112186064694
5.823467351012261,255.34348445965213,260.0093081207857,2.9711719418306246,398.2713145138295,404.2334115117756
5.640946678072426,253.88223552894212,258.1537916544513,3.8371542629027657,400.02249786142,405.5051060295124
5.536099230111206,255.5514399771885,259.73201895827225,3.300484744796122,397.22204163102367,402.9575881950552
5.335557456515541,255.42623324779012,259.49865630802304,3.4656971770744227,398.52925577416596,404.6266979380436
5.2936412888508695,256.73769603649845,260.54910583406627,3.568263473053892,397.99729113202164,403.61064692661
5.920815511833476,255.15640148274878,258.5831378872276,3.2499287140005704,399.1121471343028,404.92866217140624
5.486027944111776,252.93877958368975,256.76008990520864,3.102167094382663,395.52078699743373,401.5332991302648
5.263187909894497,255.0174508126604,259.251123815108,3.1407470772740234,398.32044482463647,404.3292045343496
5.551639577986883,256.67955517536353,261.4598602560344,3.144083262047334,400.4318505845452,404.95749047200235
5.3066153407470775,255.44479612204162,260.30186651030976,3.0351867693185057,401.12874251497004,406.4800400664517
5.40256629597947,253.46070715711434,257.63942636567964,3.3004277159965785,400.15266609637865,405.89597381022185
5.522868548617051,255.68822355289421,259.6595573145705,3.062418021100656,397.29791844881663,403.4918401250855
5.756544054747647,253.40188195038493,257.35957197302844,3.3426860564585117,397.3721984602224,403.0286817160168
5.525805531793556,257.3082121471343,261.53461839147855,3.21089250071286,398.43273453093815,404.43345060099676
5.299743370402053,256.2766181921871,260.2193149613994,3.22329626461363,399.12671799258624,404.87882341444345
5.276903336184773,256.74009124607926,260.4876624645754,3.0164813230681493,400.5161391502709,405.89656014853904
5.297433704020531,256.0910749928714,259.1968630900029,3.369831765041346,402.8019389791845,409.3751587999609
5.32557741659538,256.63256344453947,260.65232580865825,3.0828058169375536,399.3390362132877,406.1907553991987
5.177074422583405,255.23051040775593,259.32351216652006,3.214086113487311,399.2520102651839,406.17702531027066
5.367978329056173,256.9491588252067,261.28288380729015,2.8869404049044767,403.22723125178214,410.13439362845696
5.494867408041061,255.60624465355005,259.9757402521255,3.181950384944397,398.8631879098945,404.86001172676634
5.3496720844026235,255.93339036213288,259.75293169158607,2.8404334188765326,397.7241516966068,404.14284667253
5.191331622469347,255.95788423153692,259.51715039577834,3.480980895352153,398.1347875677217,404.02775334701454
5.21226119190191,256.38272027373824,260.37833479917913,2.8621043627031653,398.0439692044483,403.37335092348286
5.283290561733676,255.99863130881096,259.3652399100948,2.98562874251497,396.7386370116909,403.59852926805434
5.468463073852296,256.9610778443114,260.7842274992671,2.7046193327630452,398.7614770459082,404.5992133294244
5.223695466210437,260.2207869974337,263.751465845793,2.8563729683490164,400.22492158540064,405.89226033421284
5.19666381522669,257.78406045052753,261.4585654255839,2.989592244083262,400.3130595950955,406.51285058145214
5.216852010265184,256.2512118619903,259.7099824098505,3.4503279155973767,399.061505560308,405.0932277924362
5.449358426005133,256.51645280866836,260.21477083944103,2.699942971200456,399.1708867978329,404.82896022671747
5.211092101511263,256.40958083832334,259.80350337144534,3.468890789848874,398.5065297975478,405.29163002052184
5.323068149415454,257.2363843741089,260.3419329619857,3.0746506986027944,400.0677787282578,406.6316329522134
5.248702594810379,257.41998859424007,260.6877748460862,2.932249786142002,399.78340461933277,405.5659386299228
5.346250356429997,255.08810949529513,258.2103977328252,2.933932135728543,402.4557741659538,408.9265855565328
5.361220416310236,255.96900484744796,259.71582136225936,3.491388651268891,399.2153977758768,405.50969901299715
5.1097519247219845,256.99227259766184,260.07075149027656,3.208867978329056,401.3269746221842,407.8220218899638
5.182919874536641,257.39101796407186,260.93181373986124,3.3866552609067577,402.60829769033364,409.1307778755008
5.000228115198175,256.7474764756202,260.1161438483338,3.3195893926432847,398.17713145138293,404.85944981921233
5.042258340461934,256.6880524664956,260.1998436431154,3.16974622184203,400.75289421157686,407.49022769471316
5.415540347875678,255.95027088679782,258.9393872764585,2.998773880809809,402.2136869118905,408.3788478452067
5.05642999714856,258.70727117194184,262.3036010944982,2.8466210436270316,396.85591673795267,403.71276751685724
5.3102366695181065,254.04106073567152,257.06471709176196,2.863358996293128,399.2695466210436,405.6493208247826
5.357399486740804,256.56535500427714,259.6668865435356,3.0904191616766465,400.9867408041061,406.6503957783641
5.383005417735957,255.5272882805817,258.26944688752076,2.88260621613915,399.31211861990306,406.0809879800645
5.237011690903906,257.04687767322497,260.3405892700088,2.9938694040490446,396.7500142571999,403.29246066647124
5.223638437410893,258.6315084117479,261.71696960813057,3.2147419446820646,399.33860849729115,405.39800156356887
5.200969489592244,256.84525235243797,259.9360402618978,2.627915597376675,399.54548046763614,405.36719437115215
5.230481893356145,258.64622184203023,262.1801768787257,2.8595380667236956,399.28175078414597,405.24120492524185
5.3219275734245794,257.85238095238094,261.0703361673019,2.9531508411747933,398.77071571143426,404.5187872569139
5.377701739378386,254.15266609637868,257.4991693540506,2.9087824351297407,399.49366980325067,405.9297371249878
4.97670373538637,255.95175363558596,259.07705462718656,2.959709153122327,399.964499572284,406.03151568454996
5.048246364414029,257.4355859709153,260.73082185087463,3.4441402908468777,396.162246934702,402.36201504935013
5.084858853721129,258.4096948959224,261.6515928857618,2.7371827773025377,397.8099515255204,404.20402130362555
5.09153122326775,255.94271457085827,258.7045343496531,3.3485315084117477,398.8702879954377,404.9029610085019
5.185799828913601,255.0339606501283,257.76382781198083,2.9366980325064156,400.0942971200456,406.38644581256716
4.807470772740234,255.5549757627602,258.6466334408287,3.147704590818363,402.60219560878244,408.7249096061761
5.058083832335329,256.2647847162817,259.31676927587216,3.046735101226119,397.99386940404906,404.3771376917815
4.874023381807813,257.73219275734243,261.358961203948,3.3726832050185345,396.8881665240947,403.08819505521353
5.0169375534644995,259.55126889078986,263.0666471220561,2.9024237239806103,399.4896777872826,406.29698035766637
5.151268890789849,258.32480752780157,261.5804260725105,3.129056173367551,400.0858283433134,406.1381071044659
5.320302252637582,257.6978899344169,261.01553796540605,2.699800399201597,400.3399486740804,406.83782859376527
5.185400627316795,256.42848588537214,259.0296589465455,3.0405474764756204,398.0879669232963,404.969266099873
5.242486455660108,258.66618192187053,262.16549399003225,3.3699458226404335,397.85682919874534,403.95336167301866
4.942115768463074,256.07581978899344,258.85984071142383,3.2414599372683206,398.52802965497574,404.6240105540897
5.037867122897063,256.91334473909325,259.4381901690609,2.9103792415169663,398.9997148560023,405.5390159288576
5.114599372683205,256.7582264043342,259.85485683572756,2.924579412603365,399.0834901625321,405.373815107984
4.885970915312233,257.035500427716,259.91930518909413,3.3080695751354434,399.80373538637014,406.2085409948207
5.133105218135158,257.9589107499287,260.88053356786867,2.960336469917308,400.84140290846875,407.4805042509528
5.131365839749074,257.73838038209294,261.03864946740936,3.1966638152266893,397.9694040490448,403.5826737027265
5.020216709438266,258.1207869974337,261.17179712694224,3.1906757912745936,399.04944396920445,405.5822339489886
5.163786712289706,257.0861134873111,259.46281637838365,3.0132021670943825,397.60419161676646,403.6169989250464
4.9068434559452525,259.1856857713145,262.2542020912733,3.2171656686626746,398.90826917593387,405.39074562689336
5.014627887082977,257.94194468206445,260.9327176781003,2.7112631879098945,398.6294838893641,404.7200723150591
4.990675791274594,257.96167664670656,260.89580279487933,2.7343313373253495,402.5030510407756,408.4877113261018
5.364727687482178,258.64568006843456,261.866388155966,2.9088679783290563,400.8571998859424,406.768347503176
5.1626461362988305,258.36529797547763,261.5623228769667,2.7843170801254633,399.9685486170516,406.77210984071144
5.078157969774736,257.5870259481038,260.7898710055702,2.8755631593954947,398.9191331622469,405.5612967849116
4.9713430282292554,258.8252637581979,261.80545783250267,3.050213857998289,400.37773025377817,407.1396462425486
5.000228115198175,258.5685486170516,261.3932131339783,2.7872825777017396,399.12851439977186,405.34425388449137
5.06201881950385,257.11930424864556,260.29925241864555,3.0234103222127175,398.8253493013972,405.10690901983776
5.067493584260052,258.4560878243513,261.24562689338416,2.5748502994011977,399.267379526661,406.33824391673994
4.740633019674936,259.3735386370117,262.3890354734682,2.8229255774165956,400.82771599657826,407.5204485488127
5.269004847447961,256.4632164242943,259.402521254764,3.0505560307955517,397.55620188195036,404.7381266490765
5.060336469917308,258.76866267465067,261.6283103684159,3.4033076703735388,398.903621328771,405.6313153522916
4.944853150841174,258.98959224408327,261.94099970683084,2.971200456230396,399.11285999429714,405.5264829473273
5.204733390362133,258.60362132877106,261.6697693735952,2.913173652694611,398.54060450527516,404.7004544121958
5.092472198460222,257.20672939834617,259.57776311931985,2.448759623609923,401.20764185913885,407.3525359132219
4.837524950099801,257.28175078414597,259.95492524186454,3.240347875677217,401.9917878528657,408.1994038893775
4.853977758768178,258.01243227830054,260.95890745626895,3.0282862845737095,407.0085543199316,413.66109645265317
5.141716566866267,261.1382663244939,264.59635493012803,3.037439406900485,398.53433133732534,405.72429883709566
5.107100085543199,257.83883661248933,260.92196814228475,3.2706871970345026,400.07125748502995,406.53405648392453
4.883404619332763,258.33441688052466,260.8431300693834,2.6561163387510693,398.39592244083263,405.16104759112676
5.126917593384659,259.3596521243228,262.6100361575296,2.8251782149985742,399.76401482748787,406.5870223785791
4.994439692044483,259.7459366980325,262.8839294439558,3.0496435700028512,397.9607927003137,404.8189680445617
4.984659252922726,259.9268890789849,262.78518029903256,3.095751354433989,400.109495295124,406.83108570311737
5.129027658967779,258.59712004562306,261.3103439851461,3.1754491017964073,399.234873110921,406.3729844620346
5.074565155403479,257.79124607927,260.31415518420795,3.3991445680068435,400.43381807812943,406.8510456366657
4.858026803535785,257.7608212147134,260.71191244014466,3.135386370116909,403.16526946107786,409.6883856151666
4.931508411747933,258.18574280011404,261.3156698915274,3.180153977758768,404.0293128029655,410.3353122251539
4.7598802395209585,256.9872255489022,259.6531320238444,3.109951525520388,402.46324493869406,409.2993257109352
5.064357000285144,260.04271457085827,262.6535229160559,2.850755631593955,397.572626176219,403.26600214990714
4.875506130595951,259.2587681779299,262.5938874230431,3.218078129455375,400.82791559737666,407.18997361477574
5.086769318505845,259.8614485315084,263.21418450112384,3.313857998289136,399.5564870259481,405.97930714355516
4.903621328771029,259.7375249500998,262.5679419525066,3.3062731679498145,401.26652409466783,407.59098016222026
4.949985742800114,259.80076988879387,262.6957637056582,3.032449386940405,399.6135728542914,406.50605882927783
4.979868833761049,259.2972626176219,262.70487638033813,3.037182777302538,399.1351867693185,406.325979673605
4.877473624180211,257.18294838893644,259.9554138571289,3.216367265469062,400.8713145138295,408.00219876868954
5.019532363843741,258.69201596806386,261.47549594449333,3.073994867408041,401.451753635586,408.3597674191342
4.948160821214714,257.169004847448,259.9218459884687,2.9199030510407757,400.34088964927287,407.32378090491545
4.972426575420587,258.53675506130594,261.51678393433014,3.1473624180211006,395.47185628742517,402.80154891038796
4.8901910464784715,258.1004847447961,261.6134076028535,2.884374108925007,398.36495580268036,405.1889230919574
4.898517251211862,258.0292272597662,261.2550571679859,2.9680068434559455,399.0243512974052,405.85654255838955
4.868491588252067,257.62583404619335,260.7696179028633,3.03207869974337,400.34539492443685,406.9371640770058
4.900256629597947,257.8349016253208,260.7012117658556,2.8209865982321074,400.12349586541205,406.4709029610085
5.128371827773026,258.0873396065013,260.75178344571486,3.0286284573709725,401.0652979754776,407.53405648392453
4.795238095238095,258.6287140005703,261.6995260431936,2.9374394069004848,400.956372968349,407.4991693540506
5.036412888508697,260.3228970630168,263.18342617023353,2.732449386940405,401.40225263758197,408.2794390696765
4.9535785571713715,261.38668377530655,265.0153913808267,2.913829483889364,400.5002281151982,407.28879605198864
4.946364414029085,258.91759338465926,261.93034789406823,2.9939264328485886,401.9074137439407,408.5996042216359
4.952694610778443,258.24676361562587,260.80071826443856,2.8270886797832904,402.75988023952095,409.1479527020424
5.016766467065868,259.49395494724837,262.3427636079351,2.767094382663245,400.2859138865127,407.08140330303917
4.992671799258626,258.2308240661534,261.07172872080525,3.009438266324494,401.387624750499,408.14145411902666
4.939606501283148,258.1070715711434,260.9713915762728,3.2572284003421728,400.43875106929,407.04649174240205
4.9284003421727975,257.66355859709154,260.8364849017883,2.6835471913316225,399.84319931565443,406.5204974103391
4.802338180781295,258.1132877102937,260.8500439753738,3.1109780439121755,398.4871400057029,404.6109645265318
4.923267750213858,258.7981750784146,261.9921577250073,3.173766752209866,399.4454234388366,406.12730870712403
4.79894496720844,257.2895352152837,259.7835190071338,2.610094097519247,397.0994867408041,403.6230088927978
5.196464214428286,258.1757342457941,261.1366168279097,2.873738237810094,400.7946392928429,408.06459493794586
4.95854006273168,259.5703450242372,263.07732336558195,3.0946963216424295,400.03005417735955,406.42282321899734
5.001682349586541,259.68289136013686,262.71750708492135,3.3088964927288282,403.9842885657257,410.3787501221538
4.953378956372968,257.64530938123755,260.6770008795075,2.979298545765612,400.37194183062445,407.19918401250857
4.857884231536926,258.8179640718563,262.1001416984267,2.940633019674936,398.08437410892503,404.90728525359134
