cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis,cost_training_baseline,cost_validation_baseline,cost_test_baseline
0.0020367062050786057,0.0021513594031522545,0.001984300063246622,0.004770426772861073,0.004837339915647584,0.004549428868086686
0.002110010412500494,0.0021390462002445812,0.0019735395257990786,0.00481132916279472,0.0049021773245126665,0.004606393354492231
0.0021034852430933493,0.002228924904395885,0.002060236023640125,0.004866453374602965,0.004880653005358586,0.004601556133327995
0.0020225806861576116,0.002123134126709892,0.0019860230568359352,0.0048756724585969505,0.004979908584228045,0.004679709131173873
0.002216753139460491,0.0022488856088381873,0.002142551340105522,0.00482442235013216,0.004959753847863714,0.004668402771710017
0.0021886664045074685,0.002283101417330577,0.002165381396683609,0.005045450026153634,0.005170790679735143,0.004865071011769622
0.0018108245349139906,0.001860924918334224,0.0018050847132820324,0.0049025109031179785,0.005032715692679999,0.004722813815502814
0.002008933723262264,0.0020594314106185977,0.001997332307822253,0.0049832553976336446,0.005127558000592067,0.004817446711337891
0.00204634247610798,0.0020983239069958274,0.0020282245852448586,0.005025320941719904,0.005146892738375294,0.004823952940599629
0.0022385873248409057,0.0023072995709644373,0.002212943456541518,0.005179424049322215,0.005319567584385506,0.004995657443251024
0.0021120767017815856,0.0021769754062524608,0.0020956183684854536,0.004891395399456822,0.005058019076432749,0.004751243287119911
0.0022147649367692443,0.0023057268618582455,0.0022081050757766186,0.004781962442080264,0.00492479972234821,0.004633341405369008
0.002150682997521497,0.0022405979062925696,0.002150810458281145,0.005004508935433643,0.00513062728244717,0.004820802140403435
0.0020661875059680835,0.0021415820398332573,0.0020618348163890772,0.004889570407458912,0.005075541391962832,0.004759895574957049
0.0020983784010970576,0.0021819280153965647,0.002100554912730885,0.004935006942536871,0.005076149890429187,0.00477245564419027
0.0021757096150064503,0.002254907788909217,0.0021639410848599237,0.004986060058317063,0.005148522017223029,0.004840022250203488
0.002260883580788044,0.002364665218275276,0.002262621206184589,0.00490433424066668,0.005062221484612437,0.00476813681655194
0.0022029990763114083,0.0022886853924469104,0.0021943902751618174,0.004941961686600441,0.0051075426767332646,0.004799497330706962
0.0021528748842745515,0.0022301132403184437,0.0021463685165622466,0.004758823332824023,0.004941011712697771,0.004650359172061835
0.002203648365782888,0.0023019809601533734,0.0022104669787645255,0.004945608501133146,0.00510804647656417,0.004806641335781227
0.0023726988932391427,0.002478623787778182,0.00237114407777703,0.005142215118753944,0.005385992695618704,0.005043146491841564
0.0021879632659993096,0.002280542794968697,0.002196416991122858,0.0050275846078875475,0.005200421111952938,0.004882095793298544
0.002129289797786097,0.002235085533967218,0.0021487562936683855,0.004903299168362624,0.005116527967885891,0.004805796109816299
0.0020866021216286094,0.0021755453420189926,0.002103668833333562,0.0050643315015223905,0.00528022403831747,0.004954550315121283
0.002206071400988466,0.002306748765868524,0.002219068585614044,0.005093170071301178,0.005289773423596038,0.004959136959784482
0.0021491824035448108,0.0022470319033541446,0.002159557964096064,0.005121073872377139,0.005326207470785402,0.004999157583715613
0.00209275322699438,0.002203813293518475,0.0021216985242774283,0.004975867759578435,0.0051750493614604294,0.004860432120690424
0.0022373681613059955,0.0023419752553447233,0.002246421341675037,0.005114110918921969,0.00527460079955503,0.004965400796087053
0.0022309610843815413,0.0023637871770777657,0.0022621963175752475,0.004979345277134915,0.005214247014815624,0.0048941187189850315
0.002223954201163201,0.0023412708704406986,0.002252006588514124,0.004965285174706477,0.0051761441333573075,0.004862470404042045
0.0021336010432312803,0.0022372056787562425,0.0021520941349152246,0.004922347629228293,0.005173927482476906,0.0048609479751916575
0.00217897411295615,0.0022925788601506738,0.002200100327030282,0.0050414718100853725,0.005257356193511971,0.00493842684963
0.002191245767541907,0.0023118677767158687,0.002216418081238949,0.005125236277615003,0.005374655031740571,0.005047056611299556
0.0021823547933970326,0.0023085473442768464,0.002212639466869806,0.0051201409869565725,0.005361607856016983,0.00503711511027172
0.00208022462343534,0.002209405145825983,0.0021265266019611633,0.005114926610655279,0.0053005500894063445,0.004988697454380132
0.002212197145314089,0.0023245248889043643,0.0022355998663346195,0.005226142628420017,0.005430788464867805,0.005103806003163356
0.0021017727842924864,0.002233213628642261,0.002149007487365737,0.00509739218484926,0.005336770581529487,0.005010452759504193
0.0023859887696949943,0.0025216703534515317,0.0024066337458425145,0.005283370554521257,0.005485560806155723,0.005142583756957348
0.0022153553387181737,0.0023528080023943057,0.002252873273269799,0.005124470504101323,0.00533370465582496,0.005008189921402607
0.0021287435308543286,0.002259358996525407,0.0021736233530295543,0.005174713143500063,0.0054088633970204225,0.005080911384208658
0.0021886653855538248,0.0023240686579949306,0.0022320536468646295,0.005208614638790825,0.005429660408504166,0.005101939632723826
0.002418739092404728,0.002568915674958048,0.002449840880207218,0.005094434806845535,0.00534875141058848,0.005022658517729886
0.0022418911050542095,0.002391123874525575,0.0022906809733067145,0.0051758205149806825,0.005428627836282212,0.005093750293501887
0.0021125431429192595,0.0022513922598637356,0.002165417032779387,0.005075328919205772,0.005307068869978473,0.00498210775208082
0.0020935001501294955,0.0022331890679565787,0.0021501385233515884,0.005100945952627282,0.0053546285393789314,0.005023627215476093
0.0022298153108354173,0.0023705224695179283,0.002275303017878749,0.00502002930178688,0.005256020688728866,0.0049346520912745065
0.002152276768659552,0.002305885278796659,0.002217998205913054,0.005270668373201148,0.005509019833016857,0.0051658687405496334
0.0022686987846963487,0.0024075910104202885,0.0023135858972936703,0.005096616183991654,0.005351728573294144,0.005023748509185233
0.002250553143281742,0.0024066770499383537,0.0023067745493267084,0.00514009707363915,0.00536171758556267,0.0050337443156844245
0.0021980126700127276,0.0023442742074368215,0.0022533542031744837,0.005132209776642885,0.005379506046412206,0.005051568142065581
0.002172468595910521,0.0023185842732391967,0.002228698170322446,0.005048822467531062,0.005308531883432046,0.004982465471000562
0.0021666858056877654,0.002310736076110573,0.0022199278672657614,0.005161048212771261,0.005403825779639986,0.005073193654511644
0.0021615563977330837,0.0023013833155737648,0.0022172309248838264,0.00505182698036411,0.005271065388540914,0.0049500074081497486
0.0022231385830144227,0.002361541090804282,0.0022720621974212664,0.004961300477527587,0.0052114447086601505,0.004901122733659251
0.002437578125946774,0.0025531856425672394,0.002440293084091231,0.005154362898109491,0.005415924046707305,0.005083536314283752
0.0021907249961672774,0.002343314694670984,0.002254513310211289,0.005151546669367235,0.005379428216875118,0.005048024067499118
0.002361349354365042,0.002501993230101947,0.0023958707070914644,0.0051387457153230735,0.005382831014627944,0.005052269342116096
0.0022051681788236074,0.002340739620171629,0.002250845464695682,0.00526187307696091,0.005472749862171521,0.005142168787713865
0.0023201702272424222,0.0024829488814973474,0.0023763637109165334,0.005129228563753014,0.005390582011594095,0.0050622527298970176
0.002236833524927076,0.002396597581491157,0.0023030229953414235,0.005079761748757764,0.005321870739954889,0.004997884733056098
0.0022911265391898764,0.002453963666464662,0.0023530890369090622,0.005105605147202203,0.005355563295468735,0.005026254557104334
0.002181640668506069,0.00232384006472163,0.0022383234860354714,0.005259929839153327,0.005509665524704924,0.005169395325502495
0.0021522141365586953,0.0023060623000823906,0.0022235676729479314,0.005214921376054091,0.00544051451481808,0.005108504393528211
0.0022907832442962735,0.002453189605516912,0.002350724324995038,0.0051565330783378775,0.005403558644790297,0.00507437816675357
0.00229712107433112,0.0024649847786626013,0.002361118109303646,0.005116657230945168,0.005377541503226503,0.005045410014127053
0.002227693852381146,0.0023902872668673534,0.002292875888596117,0.005215050202089304,0.005464860779687149,0.005128302227044947
0.002348327795599206,0.002510118910518204,0.002402905723360997,0.005100572500825139,0.00536825731131425,0.005032314721224361
0.0023447935460240575,0.002514084518144402,0.002406536372555368,0.005272949101212857,0.005508136225988075,0.005164921192670834
0.0021690894220824128,0.002336546071345293,0.0022476069946570434,0.005203656930957964,0.005448785471240695,0.005112780966957271
0.0021493316510965846,0.0023208964126821183,0.0022328956931954324,0.0052358805147708735,0.0054902008151093236,0.00515081527819805
0.0021951194675321776,0.002359827975241491,0.002268341288631314,0.005203081751347515,0.005463420982985415,0.005128847498202166
0.002216438599465288,0.002380761116023965,0.002289979379135054,0.005190902264620372,0.0054414505861062985,0.005108664733846802
0.002141873000352775,0.002312180543424491,0.002226049812801973,0.005117785925077359,0.005356215811452439,0.005031320942805133
0.0023079116363078356,0.0024711034176694347,0.0023719758919164453,0.005305186100568707,0.005529236641588703,0.005191540051584636
0.0022635533919000187,0.0024372275470744206,0.0023384877212616153,0.005121409090696199,0.0053640077269306,0.005036757170227902
0.0023086656649244455,0.002480990344752805,0.002376610162803206,0.005207741389703532,0.005472965652706644,0.005138616288970511
0.0021820059191668406,0.002354098926003598,0.0022637339070824356,0.005005725766689087,0.0053006706050526394,0.004977351287379861
0.0022167102050099693,0.002391041921086232,0.002295703684401246,0.005254186799034139,0.00547081672828173,0.005133948932068849
0.0022870325476804614,0.0024642595819409797,0.0023640308525236377,0.00507897343078765,0.005355904947913287,0.005032001541896239
0.002294037247608815,0.0024644040540921725,0.0023655920567813033,0.00507983273437173,0.005344713547361331,0.005021018464529273
0.002277029932102999,0.0024567295810431714,0.002357730761628244,0.005233933620646977,0.005487254235003427,0.0051533631679950564
0.002185103551516037,0.002377703533908706,0.002284060432653687,0.005132802170858289,0.0054478474953093955,0.005111194936969635
0.0022597103011347142,0.002433609823796521,0.002336536822242236,0.005227182678936515,0.005465454647400051,0.005132684016511802
0.002235648014430104,0.0024123508925254964,0.0023153508244623433,0.005123522159093144,0.005378820224594372,0.0050486199292432326
0.0022794414057769933,0.002457048888377185,0.0023547569205256066,0.005205603906440295,0.005449186145516607,0.005111551581486518
0.0022234293613688683,0.0024066409110857904,0.0023077645309154964,0.005164306949485432,0.005428655235880773,0.005094964215245784
0.002209554717081499,0.002397502492523835,0.0022998499806304385,0.005141846639614573,0.00541967317046409,0.00508936016310485
0.00221996208115756,0.002408186921295769,0.002309013043618735,0.005055327002165458,0.005328504490235797,0.00500075333145598
0.0022121591252719304,0.0023905600677539087,0.002297062685000372,0.005143960974689594,0.005418389640701345,0.005082971158218908
0.0022510528417952944,0.0024409865440293862,0.002342739093049778,0.005231115076061211,0.005492548075875951,0.005153427315438843
0.0022020780187714,0.0023871621616550166,0.002294117638804851,0.005121356634023999,0.005358344792017029,0.00502926486351803
0.0022305605751252993,0.0024192107139933334,0.002325684716664879,0.005164191266389521,0.005403540043390203,0.00506823544205796
0.0023569521846101534,0.0025367116573254897,0.0024306530213534998,0.005189781318587056,0.005484400006877612,0.005144816450644596
0.0022296822218140218,0.0024183613993816926,0.0023213300519680092,0.005051785514462443,0.005320494877369014,0.004993189899537026
0.0022480841055196724,0.002427971707450674,0.002332250691700581,0.0051716968988661065,0.005430250585556643,0.005095617817038431
0.0022912913363225844,0.002470226217167381,0.0023691894066410774,0.005203568520484848,0.005501729893038356,0.005162853119353759
0.002137920045751636,0.0023278762458210597,0.0022415215547545164,0.0050720750148868544,0.0053775179519648135,0.005045617308842237
0.0022379030402093617,0.002419789474239408,0.0023223644957549913,0.005219809284559294,0.005531813376848409,0.005187858919763948
0.002296324621354582,0.0024751902887998503,0.0023748728026526684,0.005157192544169766,0.0054623877144819475,0.0051239929727783335
0.002207432267135062,0.002403959840435912,0.002306536572345392,0.005089145552335402,0.005394409814425096,0.005061526092773501
0.0023018930549338714,0.0024809324929691095,0.002379999989019343,0.005287864050133375,0.005547293831735755,0.005204993711170537
0.002281779844292813,0.0024669929348592515,0.0023667151257968067,0.005325699599307177,0.0055847378717322795,0.005240674559209059
0.002274072117209223,0.0024613783447236955,0.002361207539033582,0.005135538076336326,0.005383821802591032,0.005053601530770766
0.0022085944015344376,0.002408624537542604,0.002312083791046502,0.005196205442929167,0.0054671230683209305,0.005131684274246198
0.002322273985535074,0.0025140897693595836,0.0024075088807896778,0.005087401844238312,0.005354547632203874,0.005024302342396708
0.00220428104249308,0.0024130717295669964,0.0023160312772213414,0.005219281069660759,0.005486488784368657,0.005150995929413293
0.002230843173906165,0.0024204020487156377,0.002321980719314108,0.00525574688535099,0.00550760514813157,0.00516995186228097
0.0021944577518934754,0.0023975219080943754,0.0023017384810373187,0.005281013132348148,0.005532223051944394,0.005191839129050059
0.0023189595952069135,0.002504978830708026,0.002476005643273199,0.005176739866508561,0.005467566068407997,0.0051318212150851025
0.0022469712943844074,0.002431063744080359,0.0023373449826092777,0.00522689764995633,0.0055077184445543005,0.005169333513519159
0.0023508235137372955,0.002531156897297294,0.0024456652499183847,0.0051138313640628685,0.005392740966893638,0.005062127038420246
0.002204866231874224,0.0023990156360359604,0.00235801527026895,0.005152212838469638,0.005460097229025692,0.0051241618855570195
0.002279872020484287,0.0024674174971171196,0.002441525031349429,0.005160569173210211,0.005445600134361819,0.00511032118404794
0.0022847326353340495,0.002471290939911917,0.002396708811560448,0.005289128806578827,0.005578396788833639,0.005232421882898032
0.0023160922587108375,0.002409720187712036,0.0024066971453666356,0.0050780758824683515,0.0053522640145148,0.0050270114979815966
0.00224518249716526,0.0024493966484442353,0.002406319446585989,0.0052272889390058645,0.00548849153830493,0.005152812548236682
0.002341602312464436,0.0024444719016127573,0.0024352891652912483,0.005130786229115488,0.005398528007908335,0.005067952754439047
0.002235712755161027,0.0024270877054939637,0.002455078156446445,0.005283140230760778,0.005567429140740652,0.00522275129138029
0.0022514816439358023,0.0023998088642506847,0.002348761108714317,0.005160224944284701,0.005447878608409363,0.005112961771658637
0.0022938775026969697,0.0024831901787768437,0.0023924929880687978,0.005133098897019054,0.0054068751588958915,0.005076341695209455
0.002247532393084839,0.0024324505998092835,0.0023583859912843013,0.005230791359682078,0.005515483756921007,0.005174886491201693
0.0022513762400564502,0.002450049593985741,0.002431497008373243,0.005263080303478292,0.0055224004804298185,0.005183143125633663
0.002269060920534582,0.0024694809108041227,0.002425862684346444,0.005233556468902671,0.00551585556830197,0.005176182291938731
0.002282989634530556,0.0024811206636007263,0.00245417347346958,0.0052204048902653585,0.005480634405195147,0.00514284957931299
0.002249361894924236,0.0024408594870208937,0.002352390540425546,0.005189337677041873,0.005457642468287833,0.005122864171446369
0.0022182625272484905,0.0024169515133128042,0.002348587402746123,0.005282162158850538,0.005544929914736436,0.005203147527407958
0.002285056473887236,0.002482132846194826,0.002412138885932886,0.005101846452765587,0.0054019091568321366,0.005070854713307829
0.0021913762172778785,0.002393857889832292,0.0025075553713480854,0.005173432793320909,0.005456003253613422,0.00512300560045363
0.0022412622498748243,0.0024432201561800948,0.0024158791599888873,0.005150965341277378,0.005437457218583484,0.005104755932678515
0.0023030797578657497,0.0025080935756935253,0.002432567531154517,0.005281816952364435,0.005562142070376939,0.005220119488248654
0.0021856998242914083,0.0023831506458676975,0.002343425210487285,0.005153682162926998,0.0054308219895332676,0.0050989005112417
0.0022206490176682504,0.002401061166708558,0.002324393655787425,0.005078758434209386,0.005395375888446888,0.0050656444311152375
0.0023169382515003567,0.0025100835873096993,0.002421164145698386,0.005179498149976555,0.005456370670684389,0.005122871300096327
0.002232728528627063,0.0024289556556452018,0.0023436177510237476,0.0051668170572516355,0.0054291112523797095,0.0050955416898727
0.002194349999976276,0.002397548928237933,0.0023060687759100308,0.0053112260065972805,0.005585768728670251,0.005243271256292333
0.0022928728120115757,0.002475971738436507,0.0023912312632020792,0.005284150986302517,0.005543375537359403,0.0052028166100268345
0.002276176407849048,0.0024755741587450986,0.002429869621029571,0.0051254318108897925,0.005423753031623797,0.005092479421252479
0.0021975408123001794,0.0024037332615897623,0.0024334153306134585,0.005140985302379786,0.00542997844042728,0.005095129847583782
0.0022741727370474128,0.002474299263609927,0.0024559530364505573,0.005135024433408332,0.005424738776150949,0.0050894231320873905
0.002238208109691823,0.002444784193818422,0.002417821902781725,0.005058247498130764,0.005338944857232744,0.005010385192441624
0.0022641245304839686,0.00245936908921274,0.0023615370873965365,0.005162876591317903,0.005453834503217117,0.005117927173896583
0.002257883455998943,0.0024640010920341446,0.0023651573261995306,0.005232275597156567,0.005529605330386541,0.005187386717106211
0.0023005211908391425,0.0024951943947898246,0.002393657891808192,0.005285810222796334,0.005542094636519876,0.005200267816872945
0.002190882469717921,0.0023817556801169547,0.002290717846396582,0.005128137591047644,0.0054143766100412305,0.005082062767511598
0.002244109640374068,0.002441525068045653,0.002344833011218664,0.005242134668647354,0.005515906970087392,0.005177338039840692
0.0023311020459831607,0.0025234583793266947,0.002416703789546961,0.0051762361267306415,0.005432889271450901,0.005100741841981198
0.0021828698564521883,0.0023830213681264203,0.0022889894964017348,0.005275261859372679,0.005549094600667824,0.005208020081597917
0.002223723368264142,0.0024183763395935957,0.002320465184982304,0.005165890914254955,0.005420062182577256,0.00508856369434809
0.002258615465755363,0.00246269523337059,0.002362028804253891,0.005199664914636576,0.005481218737166941,0.005143809224629785
0.002285899916552642,0.00247894287333364,0.002390958179522035,0.005153605823620817,0.005437857614346791,0.005103467784135202
0.002292875058298126,0.0024950213507819873,0.0023914825050264346,0.005179756669597488,0.0054588841555840515,0.005122972805802216
0.002243554229525299,0.0024478288707794928,0.0023488747105574726,0.005196501328583575,0.00547240064273105,0.005135820522337278
0.002285793100864711,0.0024691643900697745,0.002369430076783554,0.0051682134534316035,0.005464306146148121,0.005128665024664398
0.0021865687084431616,0.0023911766828733343,0.002299641433962772,0.005305461687385105,0.005581393576362701,0.005236006230011832
0.0022781288328891,0.002478093175582965,0.00237836721795481,0.005231322424978399,0.0054913892689208155,0.005156228770814087
0.0022756330126970166,0.0024760401795936534,0.002375377552823148,0.0051923113218931985,0.005457091307314702,0.005121520186472664
0.0022352569067152217,0.0024365399385024382,0.002339692290107506,0.0051763182207363225,0.005480461100358045,0.0051402201239987375
0.0022554647823628247,0.0024673300397381943,0.0023674404478824422,0.005151248444924078,0.005449474326488149,0.005112987011020701
0.002288076545730953,0.0024814365794174845,0.0023813457091666716,0.0052715091879612635,0.005503474149699736,0.005163115100003779
0.002249844697706232,0.0024476042474160277,0.0023504152058951514,0.005227023978338782,0.005520573223328005,0.005179462315743612
0.002296285317491063,0.0024944844786844015,0.0023936758626918386,0.005261978278047702,0.0055388362306064065,0.0051973760141028535
0.002244721262276256,0.002458719338461332,0.002361115451262192,0.005209955927222671,0.005498618404734644,0.005161162442397638
0.0022606532729696482,0.0024561151011870536,0.0023571306998274345,0.005114305769698431,0.00540874310020546,0.00507785315695609
0.002255078623664446,0.0024795268612171086,0.002377881260729244,0.005284789951628674,0.005568251435208736,0.005225404079186642
0.002243053951877466,0.002445066140675799,0.002346725552993197,0.005227193057097876,0.00549829977673561,0.005159961003758138
0.0023225766959843563,0.0025104015713404344,0.002407822166127283,0.005252989705541502,0.005551782344568144,0.005208120693702396
0.0022392161904876543,0.002441908373597632,0.002345395773290214,0.005137582368738318,0.005434800774931813,0.005100425690485362
0.0022579060530679373,0.002458438378923773,0.0023602456844271313,0.005141127231073076,0.005448430388299395,0.005112874177908889
0.0022098217146280645,0.0024107395313220405,0.0023164961125451927,0.005153005230319898,0.005434458421784913,0.005100840659728846
0.002243390552228613,0.0024385076109025203,0.002343028082704827,0.005223881544555876,0.00547039395277801,0.0051345121415914685
0.0022596116343100384,0.0024601733724622034,0.0023619633229116405,0.005151945909506268,0.005429095871557918,0.0050968186937626345
0.0022426416129294763,0.0024498247414756614,0.002352809556239602,0.005215774763159791,0.005512722805466597,0.005174519863583189
0.002236566269549273,0.0024325724041289825,0.002337415379409642,0.005262880652232773,0.005551061749198958,0.005208102156350899
0.0022768628735899588,0.002476051840282788,0.0023771810557370664,0.005134952721577561,0.005395670321215934,0.005064822682673788
0.0023204434910439886,0.0025170887393075264,0.002413528600015662,0.0051973732800017726,0.005491801821980389,0.005154173105159077
0.00226550342351998,0.0024739685239965874,0.0023749799912472845,0.005185116860505172,0.005485293106175959,0.005146441140924918
0.002267137780196249,0.002468329084347462,0.002369627478797842,0.005103060826182958,0.00539444764572066,0.00506296504793595
0.0022578904963768184,0.002470845095017524,0.002371236864690716,0.005200862741648135,0.005483221681199119,0.005145059110253383
0.0022654311515824784,0.0024618368523631573,0.0023627497766988987,0.005077577041498896,0.005373021040282719,0.005043589396860097
0.0022464249380970036,0.00244133793852068,0.0023450270059711025,0.00513563198589925,0.005437084991644031,0.0051013050885746185
0.0022378573498413475,0.0024398516243194007,0.0023434027397287124,0.005238322970399167,0.005519708258223638,0.005178122207595233
0.002222471114111233,0.002431540599658708,0.002335462195007911,0.005187989874890253,0.005468104416327669,0.0051312047888020145
0.002247526929292849,0.0024606182071957973,0.0023636381966504138,0.005281963641622992,0.0055552556214830545,0.0052120988400309615
0.002215316277760276,0.0024179642190390468,0.002323985448388081,0.005048461308116826,0.005373510682389517,0.005044176142439038
0.0021812395596518945,0.0023913723144008293,0.0022997333780035126,0.005208231514651265,0.005486631606811587,0.0051495407951225695
0.0021703995088125858,0.002378004661295563,0.0022875332350285943,0.005240601386827559,0.0055307361549297,0.005189650645869779
0.002274260740457314,0.002469975076898744,0.0023713103494237505,0.005244841636026983,0.005526954672871087,0.005185362808770557
0.002176223515459247,0.002390450746398655,0.0022981735330085433,0.005121727133338145,0.005406112158140521,0.005072535583411223
0.002214622622969645,0.0024143438115774925,0.002320829205287818,0.00521326586286622,0.0054695666811865155,0.0051331177279717345
0.002267453991490501,0.0024739719494069113,0.002374085370716561,0.005263895530581728,0.005528873836922259,0.005189547168257433
0.002245837517377347,0.0024561081332142784,0.0023585302071052723,0.00523798747809004,0.005511971738755326,0.005173760273769581
0.0022846433897608554,0.002484466423740304,0.0023832031767607237,0.005209254356111678,0.005499043022252949,0.005161320842677655
0.002311348014690066,0.0025235585510270976,0.002419417842379745,0.005121957145588981,0.005398166074146387,0.005067247667157367
0.002214739051131837,0.0024251346999508198,0.002329554058892351,0.005193367115048282,0.005484064139832471,0.005148037226855047
0.002306708476721904,0.002505460115963051,0.0024026607282917594,0.005155792595334561,0.005438007444550012,0.005103701854374405
0.0022195621535171417,0.002422469847870967,0.0023272633585069515,0.005013181063699099,0.005294847998420319,0.004971569718782628
0.0022346689839358048,0.002445227694933456,0.002347623299177757,0.005219961185071428,0.005526417371215699,0.005185245496595497
0.0022264597562567916,0.002429827359575731,0.002333803533566023,0.005288131863132797,0.00556630318795767,0.0052222196681310515
0.0022287428751324783,0.002441676556798806,0.002345187710494053,0.005114266481171599,0.00541347667686877,0.005079620785090303
0.0021999766201696407,0.002415274128412144,0.0023204214726548706,0.00510669355267543,0.005405001620809206,0.00507209727777345
0.00226015089786167,0.002462385717449309,0.0023637522036709185,0.005251247535780662,0.005551817482101578,0.005208247034243365
0.0022447879931529646,0.0024452564524651706,0.0023482888689857788,0.005138867579421586,0.005432464599408964,0.005096988139190196
0.0022333578738405117,0.002437977433422745,0.0023415585187674818,0.005164799693871332,0.005456030713630062,0.005120885168857789
0.0022439666102978995,0.0024474140277273857,0.0023499335612394124,0.005219955645149079,0.005506334681936269,0.005166770984007659
0.002279120207353795,0.0024813548565983676,0.002380859684303153,0.005230994703705912,0.005527096197798943,0.005186839931249077
0.002218314366925529,0.002432888101851214,0.0023363001947681416,0.005142978404380254,0.0054475733431209395,0.005112367528672825
0.0021825400604443116,0.002387495567031865,0.0022950698179322916,0.005178937737798413,0.005469338098228496,0.005133002488509695
0.0022932008194268844,0.0024998224579104327,0.002397784946340672,0.005090682968591987,0.005372491596661555,0.005042516204981164
0.0022611089871596483,0.002468762175869668,0.0023695949345369244,0.005246997372513371,0.005497011716353789,0.005159402255088549
0.002280403046979237,0.00248585336935954,0.0023851331984156006,0.005182304052471987,0.005462392502246259,0.005127330959056551
0.002286989930464681,0.002495959661223136,0.002393657646620615,0.005168878192886372,0.005459322123287269,0.005123081323742742
0.0022926860335046205,0.0025039820193572416,0.0024010762982018415,0.0052490213124270916,0.005539025922005265,0.0051987717291028055
0.002242724946568494,0.0024542013003455497,0.0023562157150701355,0.0052432409950695135,0.0055356825609054845,0.005195571903748094
0.0022320583874443915,0.0024433775379063116,0.0023460110848478183,0.005293835913446747,0.005565791077693759,0.005222729368228985
0.0022606290409888674,0.0024735163145733975,0.002373413640651956,0.005211193088061092,0.005485195766757184,0.005147931220623868
0.0022657010175118394,0.002467985533891081,0.0023688014002267127,0.005147443408284083,0.0054312155573169076,0.005097774731505184
0.0022298462781793534,0.002445493151339455,0.0023485941964581443,0.0051735847409667265,0.005465677500955902,0.005129838121050771
0.0022575939570246687,0.002461598682824428,0.002362644351243598,0.005135543007103695,0.005440042484581141,0.005106055412529942
0.002277784430327178,0.0024794725394701655,0.0023799714822238882,0.005286692480281504,0.00555005239962329,0.005208318479431991
0.0021907364610921254,0.002392833425421739,0.0023006234908549313,0.00521719013669628,0.005508369260726944,0.0051695184948640826
0.002256023409132835,0.0024732797608498624,0.0023741159170564243,0.00513349195592379,0.005432548114876676,0.005098199130389736
0.0023391444466254684,0.0025541101592663627,0.002447272154669064,0.005265368047396595,0.005562032074107541,0.005219729865027081
0.00224909975473896,0.002449567062055244,0.0023515783536492444,0.005088077522656422,0.005394015215850093,0.005063531104756217
0.00228087555125272,0.0025000134571396475,0.002397219788975098,0.005005982650528099,0.005305250982836455,0.00498228670519324
0.0022620975829671475,0.0024670325190158963,0.0023683766338859773,0.005226702027491131,0.00549975203135039,0.005161367268327562
0.002293338557964572,0.002495067090214572,0.002393404912859118,0.005174756814459605,0.005438623192448971,0.005104584551114569
0.0022358760338981694,0.0024487104508554257,0.002351013845347867,0.00516935652529684,0.005468069927920175,0.005132040122716412
0.002208253433848968,0.002425728944908309,0.0023297100443673948,0.005150729779148801,0.005446920295163423,0.005112636900720233
